cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Smoke,smoke,3.6,170,1013,5000,2024-08-25 06:13:43
Maceió,20.69,21.27,20.69,20.69,94,Mist,mist,1.54,300,1018,5000,2024-08-25 06:13:43
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,130,1013,10000,2024-08-25 06:13:43
Manaus,27.27,30.13,27.27,28.28,78,Clear,clear sky,2.57,60,1011,10000,2024-08-25 06:13:43
Salvador,19.98,19.84,19.98,19.98,69,Clear,clear sky,3.3,90,1019,10000,2024-08-25 06:13:43
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,3.09,160,1016,10000,2024-08-25 06:13:43
Brasília,17.01,16.67,17.01,17.01,73,Clear,clear sky,0.46,355,1017,10000,2024-08-25 06:13:43
Vitória,23.25,23.95,22.92,23.25,89,Clouds,overcast clouds,0.0,0,1019,10000,2024-08-25 06:13:43
Goiânia,18.83,18.65,18.83,18.83,72,Smoke,smoke,2.57,150,1018,1800,2024-08-25 06:13:43
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.06,60,1014,10000,2024-08-25 06:13:43
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,5.66,170,1021,7000,2024-08-25 06:13:43
Campo Grande,9.75,7.64,9.75,9.75,93,Clouds,overcast clouds,4.12,160,1025,10000,2024-08-25 06:13:43
Belo Horizonte,18.57,18.15,18.57,18.57,64,Clear,clear sky,0.89,51,1019,10000,2024-08-25 06:13:43
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.6,70,1013,9000,2024-08-25 06:13:43
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,2.06,170,1017,10000,2024-08-25 06:13:43
Curitiba,6.05,3.38,5.36,6.95,88,Clouds,broken clouds,3.6,230,1026,10000,2024-08-25 06:13:43
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,230,1018,10000,2024-08-25 06:13:43
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,260,1014,10000,2024-08-25 06:13:43
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,broken clouds,5.14,190,1020,10000,2024-08-25 06:13:43
Natal,20.36,21.06,20.36,20.36,100,Clouds,few clouds,1.54,200,1017,8000,2024-08-25 06:13:43
Porto Alegre,8.18,5.97,6.82,8.32,89,Clear,clear sky,3.6,300,1027,10000,2024-08-25 06:13:43
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,1.54,200,1012,2000,2024-08-25 06:13:43
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,330,1012,10000,2024-08-25 06:13:44
Florianópolis,8.28,7.64,6.97,8.57,76,Clouds,few clouds,1.54,160,1025,10000,2024-08-25 06:13:44
São Paulo,12.22,11.95,11.2,13.58,94,Rain,light rain,4.02,83,1022,6000,2024-08-25 06:13:44
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,110,1018,10000,2024-08-25 06:13:44
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,1.54,110,1014,8000,2024-08-25 06:13:44
