cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,2.57,60,1010,10000,2024-11-03 14:13:15
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-03 14:13:15
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,100,1007,10000,2024-11-03 14:13:15
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,3.09,70,1005,7000,2024-11-03 14:13:15
Salvador,28.98,32.15,28.98,28.98,67,Clouds,scattered clouds,8.45,105,1012,10000,2024-11-03 14:13:15
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,few clouds,9.26,120,1009,10000,2024-11-03 14:13:15
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,3.6,90,1012,10000,2024-11-03 14:13:15
Vitória,26.59,26.59,26.59,27.92,82,Clouds,broken clouds,4.63,90,1014,10000,2024-11-03 14:13:15
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,3.6,90,1010,10000,2024-11-03 14:13:15
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,9.77,50,1008,10000,2024-11-03 14:13:15
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,broken clouds,5.14,320,1008,10000,2024-11-03 14:13:15
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,moderate rain,4.12,160,1009,6000,2024-11-03 14:13:15
Belo Horizonte,22.27,22.67,22.27,22.27,81,Clouds,overcast clouds,1.05,32,1014,6988,2024-11-03 14:13:15
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,5.66,340,1007,10000,2024-11-03 14:13:16
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,7.2,100,1011,10000,2024-11-03 14:13:16
Curitiba,17.12,16.66,16.47,17.88,68,Mist,mist,3.6,110,1015,4000,2024-11-03 14:13:16
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.69,130,1011,10000,2024-11-03 14:13:16
Teresina,37.84,37.66,37.84,37.84,25,Clouds,broken clouds,3.09,170,1004,10000,2024-11-03 14:13:16
Rio de Janeiro,27.86,29.91,27.76,30.0,66,Clouds,few clouds,6.69,140,1013,10000,2024-11-03 14:13:16
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,8.23,100,1010,10000,2024-11-03 14:13:16
Porto Alegre,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,2.57,0,1014,10000,2024-11-03 14:13:16
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,1.54,310,1007,10000,2024-11-03 14:13:16
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,3.6,120,1006,10000,2024-11-03 14:13:16
Florianópolis,22.57,23.18,22.57,22.57,88,Rain,light rain,3.6,350,1016,9000,2024-11-03 14:13:16
São Paulo,21.3,21.78,20.81,21.94,88,Clouds,overcast clouds,3.6,120,1014,10000,2024-11-03 14:13:16
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,7.72,120,1012,10000,2024-11-03 14:13:16
Palmas,31.93,37.52,31.93,31.93,62,Clouds,few clouds,4.12,230,1006,10000,2024-11-03 14:13:16
