cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,2.06,320,1007,8000,2024-09-26 02:15:42
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,310,1015,10000,2024-09-26 02:15:42
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.06,70,1010,10000,2024-09-26 02:15:42
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,0.51,310,1008,10000,2024-09-26 02:15:42
Salvador,24.98,25.44,24.98,24.98,73,Clouds,broken clouds,5.83,102,1016,10000,2024-09-26 02:15:43
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,scattered clouds,6.69,120,1012,10000,2024-09-26 02:15:43
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,0.51,0,1014,10000,2024-09-26 02:15:43
Vitória,23.81,24.47,22.92,23.81,85,Clouds,scattered clouds,4.47,23,1017,10000,2024-09-26 02:15:43
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,2.57,350,1012,10000,2024-09-26 02:15:43
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,3.6,60,1010,10000,2024-09-26 02:15:43
Cuiabá,29.96,30.69,29.96,29.96,48,Clouds,overcast clouds,4.12,310,1007,8000,2024-09-26 02:15:43
Campo Grande,27.75,28.52,27.75,27.75,54,Smoke,smoke,2.57,30,1007,3500,2024-09-26 02:15:43
Belo Horizonte,18.69,17.97,18.69,18.69,52,Clear,clear sky,2.35,93,1016,10000,2024-09-26 02:15:43
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1011,10000,2024-09-26 02:15:43
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,0.0,0,1014,10000,2024-09-26 02:15:43
Curitiba,18.08,17.93,16.76,18.7,76,Clouds,few clouds,2.06,70,1012,7000,2024-09-26 02:15:43
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-26 02:15:43
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,340,1010,10000,2024-09-26 02:15:43
Rio de Janeiro,23.98,24.47,23.0,23.98,78,Clear,clear sky,3.09,350,1011,10000,2024-09-26 02:15:43
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,200,1014,10000,2024-09-26 02:15:43
Porto Alegre,20.55,21.06,20.15,20.55,92,Rain,moderate rain,3.13,106,1013,10000,2024-09-26 02:15:43
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.54,10,1007,3000,2024-09-26 02:15:43
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,1.54,140,1008,10000,2024-09-26 02:15:43
Florianópolis,20.35,20.74,19.57,20.35,88,Clouds,scattered clouds,1.54,150,1011,8000,2024-09-26 02:15:43
São Paulo,25.26,25.25,25.05,26.92,54,Clear,clear sky,1.54,30,1012,10000,2024-09-26 02:15:43
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,6.17,130,1015,10000,2024-09-26 02:15:43
Palmas,25.93,26.62,25.93,25.93,78,Clear,clear sky,1.03,120,1009,10000,2024-09-26 02:15:43
