cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,0.51,340,1013,10000,2024-12-17 02:16:37
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.54,30,1013,10000,2024-12-17 02:16:37
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,30,1011,10000,2024-12-17 02:16:37
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,220,1010,10000,2024-12-17 02:16:37
Salvador,25.98,25.98,25.98,25.98,88,Clouds,broken clouds,4.66,60,1013,10000,2024-12-17 02:16:37
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,6.69,100,1011,10000,2024-12-17 02:16:37
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,1.54,120,1014,10000,2024-12-17 02:16:37
Vitória,25.48,26.51,25.48,25.92,93,Rain,light rain,5.81,338,1010,8000,2024-12-17 02:16:37
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.54,330,1014,10000,2024-12-17 02:16:37
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,70,1010,10000,2024-12-17 02:16:37
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,3.6,280,1012,10000,2024-12-17 02:16:37
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,2.06,100,1013,10000,2024-12-17 02:16:37
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,1.34,19,1014,10000,2024-12-17 02:16:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1010,10000,2024-12-17 02:16:37
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,170,1013,10000,2024-12-17 02:16:37
Curitiba,16.79,16.27,15.91,17.81,67,Clouds,broken clouds,1.54,130,1014,10000,2024-12-17 02:16:38
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.09,110,1013,10000,2024-12-17 02:16:38
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,350,1010,10000,2024-12-17 02:16:38
Rio de Janeiro,23.49,24.24,22.98,24.74,90,Clouds,scattered clouds,2.06,30,1011,10000,2024-12-17 02:16:38
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-17 02:16:38
Porto Alegre,19.15,19.47,17.93,19.43,90,Mist,mist,1.54,190,1015,4000,2024-12-17 02:16:38
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.54,90,1013,10000,2024-12-17 02:16:38
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,40,1010,10000,2024-12-17 02:16:38
Florianópolis,19.79,19.81,19.57,19.79,76,Clear,clear sky,2.57,190,1013,10000,2024-12-17 02:16:38
São Paulo,19.57,19.57,17.67,20.61,76,Clear,clear sky,1.03,0,1013,10000,2024-12-17 02:16:38
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.6,70,1013,10000,2024-12-17 02:16:38
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,90,1012,10000,2024-12-17 02:16:38
