cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,1.54,250,1009,9000,2024-09-27 00:20:56
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,150,1016,10000,2024-09-27 00:20:56
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.14,110,1011,10000,2024-09-27 00:20:56
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,170,1009,10000,2024-09-27 00:20:56
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,5.45,102,1016,10000,2024-09-27 00:20:56
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,broken clouds,8.75,110,1013,10000,2024-09-27 00:20:56
Brasília,22.51,21.81,22.51,22.51,38,Clear,clear sky,2.06,210,1014,10000,2024-09-27 00:20:56
Vitória,23.81,24.41,23.81,23.92,83,Clouds,broken clouds,5.36,0,1017,10000,2024-09-27 00:20:56
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,2.57,120,1012,10000,2024-09-27 00:20:57
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,4.12,50,1011,10000,2024-09-27 00:20:57
Cuiabá,25.96,25.96,25.96,25.96,83,Smoke,smoke,2.06,160,1008,5000,2024-09-27 00:20:57
Campo Grande,21.75,22.15,21.75,21.75,83,Clouds,broken clouds,5.14,150,1014,10000,2024-09-27 00:20:57
Belo Horizonte,20.84,20.13,20.84,20.84,44,Clear,clear sky,2.01,95,1015,10000,2024-09-27 00:20:57
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,50,1012,10000,2024-09-27 00:20:57
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,3.09,130,1014,10000,2024-09-27 00:20:57
Curitiba,18.95,19.2,18.43,18.95,88,Rain,light rain,3.09,340,1013,6000,2024-09-27 00:20:57
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,3.09,110,1015,10000,2024-09-27 00:20:57
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,3.6,360,1011,10000,2024-09-27 00:20:57
Rio de Janeiro,23.98,24.89,23.98,24.0,94,Clear,clear sky,1.54,150,1009,8000,2024-09-27 00:20:57
Natal,24.12,24.75,23.36,24.12,83,Clouds,few clouds,4.12,130,1014,10000,2024-09-27 00:20:57
Porto Alegre,17.1,17.4,16.78,17.37,97,Clouds,overcast clouds,2.06,290,1016,4000,2024-09-27 00:20:57
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,few clouds,1.54,250,1010,8000,2024-09-27 00:20:58
Boa Vista,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,1.03,270,1009,10000,2024-09-27 00:20:58
Florianópolis,19.24,19.8,18.57,19.24,99,Rain,light rain,1.03,80,1013,4000,2024-09-27 00:20:58
São Paulo,21.2,21.54,21.2,21.94,83,Clear,clear sky,4.63,190,1010,10000,2024-09-27 00:20:58
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,110,1016,10000,2024-09-27 00:20:58
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,0.0,0,1010,10000,2024-09-27 00:20:58
