cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,0.0,0,1008,1000,2024-09-10 23:39:49
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.54,70,1016,10000,2024-09-10 23:39:49
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-09-10 23:39:49
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,2.57,80,1008,10000,2024-09-10 23:39:49
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,3.97,82,1018,10000,2024-09-10 23:39:49
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,7.72,110,1014,10000,2024-09-10 23:39:49
Brasília,21.51,20.92,21.51,21.51,46,Clear,clear sky,2.57,70,1016,10000,2024-09-10 23:39:49
Vitória,23.25,23.8,22.92,23.25,83,Clear,clear sky,4.47,338,1019,10000,2024-09-10 23:39:49
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,2.06,0,1014,10000,2024-09-10 23:39:49
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1012,10000,2024-09-10 23:39:49
Cuiabá,28.96,27.73,28.96,28.96,28,Smoke,smoke,1.03,20,1009,5000,2024-09-10 23:39:49
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,2.57,50,1010,8000,2024-09-10 23:39:49
Belo Horizonte,20.44,19.9,20.44,20.44,52,Clear,clear sky,2.57,100,1019,10000,2024-09-10 23:39:49
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,60,1012,10000,2024-09-10 23:39:49
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,few clouds,2.57,200,1015,10000,2024-09-10 23:39:49
Curitiba,19.88,19.8,18.36,20.95,72,Haze,haze,1.03,10,1015,5000,2024-09-10 23:39:49
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,150,1016,10000,2024-09-10 23:39:49
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,2.06,360,1012,10000,2024-09-10 23:39:49
Rio de Janeiro,25.98,25.98,23.0,25.98,65,Clear,clear sky,2.06,300,1013,10000,2024-09-10 23:39:49
Natal,24.12,24.62,24.12,24.36,78,Clouds,scattered clouds,3.09,170,1015,10000,2024-09-10 23:39:49
Porto Alegre,20.08,20.47,18.78,20.71,89,Mist,mist,3.09,120,1008,4000,2024-09-10 23:39:49
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,20,1008,1600,2024-09-10 23:39:49
Boa Vista,28.99,33.47,28.99,28.99,74,Clear,clear sky,1.54,20,1009,10000,2024-09-10 23:39:49
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,few clouds,3.6,330,1011,8000,2024-09-10 23:39:49
São Paulo,22.26,21.85,19.94,25.2,50,Clouds,overcast clouds,0.51,340,1015,6000,2024-09-10 23:39:49
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,110,1017,10000,2024-09-10 23:39:49
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,0.0,0,1011,8000,2024-09-10 23:39:50
