cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clear,clear sky,2.06,310,1012,10000,2024-06-18 12:27:26
Maceió,28.69,35.69,28.69,28.69,89,Clouds,scattered clouds,6.17,100,1015,10000,2024-06-18 12:27:26
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,120,1011,10000,2024-06-18 12:27:26
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,6.69,150,1012,5000,2024-06-18 12:27:26
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.08,112,1016,10000,2024-06-18 12:27:27
Fortaleza,30.05,37.05,29.56,30.07,83,Clouds,scattered clouds,8.75,120,1011,10000,2024-06-18 12:27:27
Brasília,24.51,23.88,24.51,25.35,33,Clear,clear sky,3.6,70,1021,10000,2024-06-18 12:27:27
Vitória,28.92,31.05,28.92,29.93,61,Clouds,few clouds,5.14,60,1016,10000,2024-06-18 12:27:27
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,4.12,350,1019,10000,2024-06-18 12:27:27
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,3.09,80,1011,10000,2024-06-18 12:27:27
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,4.63,360,1012,10000,2024-06-18 12:27:28
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,7.72,10,1014,10000,2024-06-18 12:27:28
Belo Horizonte,24.72,24.34,23.75,25.86,42,Clouds,scattered clouds,4.12,340,1021,10000,2024-06-18 12:27:28
Belém,31.65,38.65,31.65,32.02,71,Clouds,scattered clouds,5.66,110,1009,10000,2024-06-18 12:27:28
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.72,120,1014,10000,2024-06-18 12:27:28
Curitiba,23.71,23.36,22.87,23.95,47,Clear,clear sky,7.2,350,1017,10000,2024-06-18 12:27:28
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,6.69,130,1014,10000,2024-06-18 12:27:29
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,3.6,120,1011,10000,2024-06-18 12:27:29
Rio de Janeiro,27.68,28.52,26.98,33.97,55,Clear,clear sky,3.6,10,1015,10000,2024-06-18 12:27:29
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,7.72,140,1013,10000,2024-06-18 12:27:29
Porto Alegre,21.73,21.97,19.94,22.37,77,Clear,clear sky,2.57,100,1010,10000,2024-06-18 12:27:29
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.54,90,1011,10000,2024-06-18 12:27:29
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,40,1012,10000,2024-06-18 12:27:29
Florianópolis,20.36,20.88,18.68,24.2,93,Clouds,broken clouds,5.14,350,1009,10000,2024-06-18 12:27:30
São Paulo,24.24,23.87,23.75,25.81,44,Clear,clear sky,6.69,360,1020,10000,2024-06-18 12:27:30
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,90,1015,10000,2024-06-18 12:27:30
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,2.57,160,1014,10000,2024-06-18 12:27:30
