cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.51,360,1009,8000,2024-11-20 06:18:11
Maceió,23.69,24.73,23.69,23.69,100,Clouds,few clouds,1.54,20,1014,10000,2024-11-20 06:18:11
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.57,30,1010,9000,2024-11-20 06:18:12
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,2.06,110,1008,6000,2024-11-20 06:18:12
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,3.17,20,1014,10000,2024-11-20 06:18:12
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,6.17,110,1012,10000,2024-11-20 06:18:12
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,330,1014,10000,2024-11-20 06:18:12
Vitória,24.36,25.07,24.36,24.92,85,Clear,clear sky,2.57,30,1013,10000,2024-11-20 06:18:12
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,3.09,340,1012,10000,2024-11-20 06:18:12
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,70,1010,10000,2024-11-20 06:18:12
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,5.14,320,1010,10000,2024-11-20 06:18:12
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,1.54,300,1011,10000,2024-11-20 06:18:12
Belo Horizonte,21.44,21.81,21.44,21.44,83,Clouds,scattered clouds,2.06,90,1014,10000,2024-11-20 06:18:12
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.57,50,1010,8000,2024-11-20 06:18:13
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,1.03,210,1013,10000,2024-11-20 06:18:13
Curitiba,17.98,18.16,17.58,18.36,89,Clouds,overcast clouds,3.6,70,1014,10000,2024-11-20 06:18:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,70,1014,10000,2024-11-20 06:18:13
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1011,10000,2024-11-20 06:18:13
Rio de Janeiro,21.81,22.47,21.65,24.0,93,Clouds,scattered clouds,2.06,140,1013,10000,2024-11-20 06:18:13
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,160,1013,10000,2024-11-20 06:18:13
Porto Alegre,16.28,16.47,16.1,16.82,96,Clouds,overcast clouds,6.69,110,1014,3000,2024-11-20 06:18:13
Porto Velho,24.03,24.79,24.03,24.03,88,Drizzle,light intensity drizzle,2.06,160,1008,10000,2024-11-20 06:18:13
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.57,110,1008,10000,2024-11-20 06:18:13
Florianópolis,20.06,20.71,19.57,22.53,99,Mist,mist,4.63,200,1012,2000,2024-11-20 06:18:13
São Paulo,19.37,19.53,17.94,20.05,83,Clear,clear sky,3.09,0,1014,10000,2024-11-20 06:18:14
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.09,80,1014,10000,2024-11-20 06:18:14
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,40,1011,10000,2024-11-20 06:18:14
