cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,few clouds,3.6,340,1006,10000,2024-10-24 14:13:54
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,6.69,80,1013,10000,2024-10-24 14:13:54
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,110,1009,10000,2024-10-24 14:13:54
Manaus,34.27,37.65,33.28,34.27,46,Clouds,scattered clouds,2.06,210,1006,10000,2024-10-24 14:13:54
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,8.75,99,1012,10000,2024-10-24 14:13:54
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,9.26,100,1011,10000,2024-10-24 14:13:54
Brasília,24.51,24.92,24.51,24.51,73,Rain,heavy intensity rain,4.12,200,1010,10000,2024-10-24 14:13:54
Vitória,29.36,33.53,29.36,30.92,70,Clouds,few clouds,10.29,50,1009,10000,2024-10-24 14:13:54
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,scattered clouds,4.12,330,1008,10000,2024-10-24 14:13:54
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,50,1009,10000,2024-10-24 14:13:54
Cuiabá,36.96,39.62,36.96,36.96,36,Clouds,scattered clouds,7.72,290,1005,10000,2024-10-24 14:13:54
Campo Grande,34.75,37.66,34.75,34.75,43,Clouds,broken clouds,8.23,310,1005,10000,2024-10-24 14:13:54
Belo Horizonte,23.73,24.27,23.73,23.73,81,Clouds,broken clouds,1.4,260,1009,312,2024-10-24 14:13:54
Belém,29.98,36.98,29.98,31.02,79,Clouds,broken clouds,3.09,330,1008,10000,2024-10-24 14:13:54
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.17,80,1013,10000,2024-10-24 14:13:54
Curitiba,25.22,25.81,24.8,26.95,77,Clouds,broken clouds,9.26,320,1005,10000,2024-10-24 14:13:54
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,5.14,100,1013,10000,2024-10-24 14:13:54
Teresina,37.84,38.53,37.84,37.84,28,Clouds,few clouds,2.06,70,1006,10000,2024-10-24 14:13:54
Rio de Janeiro,26.98,29.16,26.98,35.0,74,Clouds,scattered clouds,2.57,0,1007,10000,2024-10-24 14:13:54
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.2,110,1012,10000,2024-10-24 14:13:54
Porto Alegre,22.75,23.38,22.75,22.75,88,Clouds,overcast clouds,5.66,300,996,7000,2024-10-24 14:13:54
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,few clouds,2.06,340,1008,10000,2024-10-24 14:13:54
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,3.09,150,1007,10000,2024-10-24 14:13:55
Florianópolis,29.74,34.19,28.57,30.86,69,Clouds,broken clouds,8.23,360,1000,10000,2024-10-24 14:13:55
São Paulo,28.18,31.6,27.47,30.25,74,Clouds,scattered clouds,5.66,330,1007,10000,2024-10-24 14:13:55
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-24 14:13:55
Palmas,36.93,38.88,36.93,36.93,34,Clouds,few clouds,3.09,330,1006,10000,2024-10-24 14:13:55
