cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Thunderstorm,thunderstorm with light rain,2.06,170,1005,5000,2024-12-15 17:17:32
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-15 17:17:32
Macapá,30.99,37.57,30.99,30.99,70,Thunderstorm,thunderstorm,5.66,80,1009,10000,2024-12-15 17:17:32
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,5.14,90,1006,10000,2024-12-15 17:17:32
Salvador,27.98,31.75,27.98,27.98,78,Clouds,few clouds,8.92,80,1011,10000,2024-12-15 17:17:33
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,6.17,110,1011,10000,2024-12-15 17:17:33
Brasília,22.51,22.72,19.79,22.51,73,Rain,light rain,3.09,10,1010,10000,2024-12-15 17:17:33
Vitória,27.14,30.58,27.14,27.92,85,Clear,clear sky,5.66,40,1009,10000,2024-12-15 17:17:33
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,scattered clouds,4.63,310,1009,10000,2024-12-15 17:17:33
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,8.23,50,1009,10000,2024-12-15 17:17:33
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,2.06,150,1007,10000,2024-12-15 17:17:33
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,scattered clouds,3.6,240,1006,10000,2024-12-15 17:17:33
Belo Horizonte,23.95,24.28,23.57,24.44,72,Clouds,scattered clouds,3.58,19,1011,10000,2024-12-15 17:17:33
Belém,26.02,26.02,26.02,26.02,94,Thunderstorm,thunderstorm with rain,6.69,40,1008,150,2024-12-15 17:17:33
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-15 17:17:33
Curitiba,26.49,26.49,26.47,27.08,48,Clouds,scattered clouds,8.75,300,1003,10000,2024-12-15 17:17:33
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,100,1012,10000,2024-12-15 17:17:34
Teresina,32.84,36.54,32.84,32.84,52,Clouds,few clouds,5.14,350,1007,10000,2024-12-15 17:17:34
Rio de Janeiro,31.45,33.6,30.98,32.0,51,Clouds,broken clouds,8.05,320,1004,10000,2024-12-15 17:17:34
Natal,29.12,33.79,28.36,29.12,74,Clouds,scattered clouds,6.69,120,1012,10000,2024-12-15 17:17:34
Porto Alegre,18.37,18.59,17.78,18.75,89,Rain,light rain,11.83,280,1001,8000,2024-12-15 17:17:34
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,heavy intensity rain,1.03,300,1006,6000,2024-12-15 17:17:34
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,5.14,110,1005,10000,2024-12-15 17:17:34
Florianópolis,25.94,26.63,25.9,26.74,78,Clouds,few clouds,1.79,158,1002,10000,2024-12-15 17:17:34
São Paulo,27.75,27.94,27.47,28.2,47,Clouds,few clouds,4.63,290,1006,10000,2024-12-15 17:17:34
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,7.2,90,1011,10000,2024-12-15 17:17:34
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,1.54,280,1008,10000,2024-12-15 17:17:34
