cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,10,1012,10000,2025-01-24 23:37:37
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,1.03,40,1013,10000,2025-01-24 23:37:37
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,20,1013,10000,2025-01-24 23:37:37
Manaus,24.27,25.05,23.28,24.27,88,Clouds,scattered clouds,1.03,360,1011,10000,2025-01-24 23:37:37
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,5.22,90,1013,10000,2025-01-24 23:37:37
Fortaleza,26.07,26.07,26.07,27.9,94,Clouds,broken clouds,3.09,90,1012,10000,2025-01-24 23:37:37
Brasília,23.51,23.72,19.23,23.51,69,Rain,light rain,2.06,170,1015,10000,2025-01-24 23:37:37
Vitória,26.03,26.03,26.03,26.92,91,Clouds,broken clouds,1.54,10,1015,10000,2025-01-24 23:37:37
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,2.06,140,1014,10000,2025-01-24 23:37:37
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.54,90,1012,10000,2025-01-24 23:37:37
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,0.51,120,1011,10000,2025-01-24 23:37:37
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,100,1012,10000,2025-01-24 23:37:38
Belo Horizonte,22.44,22.65,22.44,22.44,73,Clear,clear sky,2.57,100,1016,10000,2025-01-24 23:37:38
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1012,10000,2025-01-24 23:37:38
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.06,120,1012,10000,2025-01-24 23:37:38
Curitiba,19.24,19.57,19.24,19.95,90,Clouds,scattered clouds,1.54,90,1016,10000,2025-01-24 23:37:38
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-24 23:37:38
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,2.57,320,1012,10000,2025-01-24 23:37:38
Rio de Janeiro,25.74,26.54,25.54,26.0,83,Clear,clear sky,2.57,70,1014,10000,2025-01-24 23:37:38
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,2.57,110,1012,10000,2025-01-24 23:37:38
Porto Alegre,25.75,26.29,23.78,25.75,73,Clear,clear sky,2.06,10,1012,10000,2025-01-24 23:37:38
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-24 23:37:38
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,170,1012,10000,2025-01-24 23:37:38
Florianópolis,21.5,22.29,21.46,23.08,99,Clouds,overcast clouds,4.12,310,1014,10000,2025-01-24 23:37:39
São Paulo,21.84,22.38,20.75,23.03,88,Clouds,few clouds,2.57,60,1015,10000,2025-01-24 23:37:39
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-24 23:37:39
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,3.09,330,1012,10000,2025-01-24 23:37:39
