cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.91,32.34,32.34,35,Clear,clear sky,1.03,140,1011,10000,2024-07-18 17:15:14
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,5.14,120,1017,10000,2024-07-18 17:15:14
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-18 17:15:14
Manaus,32.27,36.21,32.27,33.28,55,Clouds,scattered clouds,2.57,150,1010,10000,2024-07-18 17:15:14
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.93,129,1019,10000,2024-07-18 17:15:14
Fortaleza,29.07,31.31,27.9,29.07,61,Clear,clear sky,5.66,100,1014,10000,2024-07-18 17:15:14
Brasília,25.51,25.0,25.35,25.51,34,Clear,clear sky,4.12,100,1017,10000,2024-07-18 17:15:14
Vitória,24.92,25.71,24.92,25.92,86,Clear,clear sky,3.09,80,1020,10000,2024-07-18 17:15:14
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.6,90,1016,10000,2024-07-18 17:15:14
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,4.63,50,1013,10000,2024-07-18 17:15:14
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,2.57,340,1012,10000,2024-07-18 17:15:14
Campo Grande,29.75,28.28,29.75,29.75,26,Clear,clear sky,4.63,60,1015,10000,2024-07-18 17:15:14
Belo Horizonte,25.24,24.89,25.24,25.75,41,Clouds,scattered clouds,1.34,146,1019,10000,2024-07-18 17:15:14
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.6,360,1012,10000,2024-07-18 17:15:14
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,7.2,120,1017,10000,2024-07-18 17:15:14
Curitiba,21.35,20.79,20.09,22.08,48,Clear,clear sky,2.06,220,1021,10000,2024-07-18 17:15:14
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,160,1017,10000,2024-07-18 17:15:14
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,2.06,150,1011,10000,2024-07-18 17:15:14
Rio de Janeiro,20.99,21.18,20.97,21.12,78,Clouds,few clouds,6.69,200,1022,10000,2024-07-18 17:15:14
Natal,26.36,26.36,26.36,26.36,69,Clouds,broken clouds,4.63,120,1016,10000,2024-07-18 17:15:15
Porto Alegre,18.42,18.33,18.32,19.8,77,Clear,clear sky,2.24,79,1022,10000,2024-07-18 17:15:15
Porto Velho,35.68,34.11,35.68,35.68,22,Clouds,broken clouds,1.21,122,1011,10000,2024-07-18 17:15:15
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,90,1011,10000,2024-07-18 17:15:15
Florianópolis,17.29,16.9,16.89,18.08,70,Clear,clear sky,1.34,147,1023,10000,2024-07-18 17:15:15
São Paulo,17.36,17.45,16.2,19.07,88,Clouds,broken clouds,6.17,160,1021,10000,2024-07-18 17:15:15
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,3.6,140,1018,10000,2024-07-18 17:15:15
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,1.54,200,1012,10000,2024-07-18 17:15:15
