cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,280,1010,10000,2024-11-25 01:20:19
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,50,1013,10000,2024-11-25 01:20:19
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,30,1011,10000,2024-11-25 01:20:19
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,1.54,340,1010,10000,2024-11-25 01:20:19
Salvador,24.98,25.91,24.98,24.98,91,Clouds,overcast clouds,6.03,179,1014,6666,2024-11-25 01:20:19
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-25 01:20:19
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,3.09,100,1015,10000,2024-11-25 01:20:19
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,2.57,310,1018,10000,2024-11-25 01:20:19
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,2.57,300,1013,10000,2024-11-25 01:20:19
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,40,1012,10000,2024-11-25 01:20:20
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,2.57,320,1009,10000,2024-11-25 01:20:20
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,4.12,100,1011,10000,2024-11-25 01:20:20
Belo Horizonte,14.96,14.81,14.96,14.96,88,Clear,clear sky,1.71,121,1018,10000,2024-11-25 01:20:20
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.09,60,1011,10000,2024-11-25 01:20:20
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.57,60,1013,10000,2024-11-25 01:20:20
Curitiba,12.11,11.41,10.95,13.43,78,Clear,clear sky,2.06,80,1019,10000,2024-11-25 01:20:20
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,70,1014,10000,2024-11-25 01:20:20
Teresina,28.84,30.91,28.84,28.84,61,Clouds,scattered clouds,4.63,350,1011,10000,2024-11-25 01:20:20
Rio de Janeiro,21.79,22.06,20.56,21.98,78,Clear,clear sky,4.12,140,1019,10000,2024-11-25 01:20:20
Natal,26.12,26.12,26.12,26.36,83,Clouds,few clouds,3.6,80,1013,10000,2024-11-25 01:20:20
Porto Alegre,20.48,20.8,18.78,21.26,85,Clear,clear sky,4.12,100,1013,10000,2024-11-25 01:20:20
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,40,1010,10000,2024-11-25 01:20:20
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.54,60,1011,10000,2024-11-25 01:20:20
Florianópolis,19.24,19.54,18.57,19.24,89,Clouds,broken clouds,1.54,300,1019,10000,2024-11-25 01:20:20
São Paulo,16.98,16.9,16.36,17.27,83,Clouds,overcast clouds,3.6,100,1018,10000,2024-11-25 01:20:20
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,3.6,60,1013,10000,2024-11-25 01:20:20
Palmas,22.93,23.58,22.93,22.93,88,Clear,clear sky,3.09,150,1012,10000,2024-11-25 01:20:20
