cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-06-13 07:31:48
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,1.03,260,1016,8000,2024-06-13 07:31:48
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,340,1012,10000,2024-06-13 07:31:48
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,3.09,130,1013,7000,2024-06-13 07:31:48
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,7.56,121,1019,10000,2024-06-13 07:31:48
Fortaleza,26.07,26.07,26.07,26.79,73,Clear,clear sky,4.63,160,1014,10000,2024-06-13 07:31:49
Brasília,11.51,10.99,11.51,14.23,87,Clear,clear sky,0.0,0,1022,10000,2024-06-13 07:31:49
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,0.0,0,1021,10000,2024-06-13 07:31:49
Goiânia,13.83,13.28,13.83,13.83,77,Clear,clear sky,1.03,80,1021,10000,2024-06-13 07:31:49
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,1.54,110,1012,10000,2024-06-13 07:31:49
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,1.03,10,1013,10000,2024-06-13 07:31:49
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,7.2,40,1014,10000,2024-06-13 07:31:49
Belo Horizonte,13.45,12.99,13.44,14.75,82,Clear,clear sky,1.54,90,1024,10000,2024-06-13 07:31:49
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,70,1012,10000,2024-06-13 07:31:49
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.57,180,1015,10000,2024-06-13 07:31:49
Curitiba,10.32,9.97,8.95,14.54,98,Fog,fog,1.03,90,1020,7000,2024-06-13 07:31:49
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-13 07:31:49
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,4.12,150,1013,10000,2024-06-13 07:31:49
Rio de Janeiro,19.06,19.37,14.12,19.98,90,Fog,fog,2.57,10,1019,10000,2024-06-13 07:31:50
Natal,24.12,24.89,23.36,24.12,88,Clouds,few clouds,3.6,170,1014,10000,2024-06-13 07:31:50
Porto Alegre,12.87,12.82,12.78,16.26,100,Fog,fog,1.54,110,1013,9000,2024-06-13 07:31:50
Porto Velho,21.03,21.64,21.03,21.03,94,Clear,clear sky,0.51,30,1011,10000,2024-06-13 07:31:50
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,1.03,280,1012,10000,2024-06-13 07:31:50
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,4.63,350,1016,9000,2024-06-13 07:31:50
São Paulo,16.13,15.91,12.94,17.2,81,Clear,clear sky,2.06,100,1023,10000,2024-06-13 07:31:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,overcast clouds,5.66,150,1016,10000,2024-06-13 07:31:50
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,140,1015,10000,2024-06-13 07:31:50
