cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clouds,scattered clouds,0.0,0,1011,7000,2024-07-27 04:13:37
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,290,1017,10000,2024-07-27 04:13:38
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-07-27 04:13:38
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.57,40,1010,10000,2024-07-27 04:13:38
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,6.33,93,1018,10000,2024-07-27 04:13:38
Fortaleza,24.07,24.7,23.45,24.07,83,Clear,clear sky,3.09,180,1015,10000,2024-07-27 04:13:38
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,0.0,0,1018,10000,2024-07-27 04:13:38
Vitória,18.81,19.17,17.92,18.81,93,Clear,clear sky,1.34,315,1019,10000,2024-07-27 04:13:38
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.54,330,1017,10000,2024-07-27 04:13:38
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,2.57,60,1013,10000,2024-07-27 04:13:38
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.03,240,1013,10000,2024-07-27 04:13:38
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.66,60,1015,10000,2024-07-27 04:13:38
Belo Horizonte,15.24,14.83,14.75,15.24,77,Clouds,scattered clouds,1.34,39,1020,10000,2024-07-27 04:13:38
Belém,25.02,25.61,25.02,25.02,78,Clear,clear sky,4.63,80,1012,10000,2024-07-27 04:13:38
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,180,1016,10000,2024-07-27 04:13:38
Curitiba,11.79,11.56,11.7,12.87,97,Clear,clear sky,1.54,160,1020,10000,2024-07-27 04:13:38
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,180,1016,10000,2024-07-27 04:13:38
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,2.06,200,1014,10000,2024-07-27 04:13:38
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,2.57,10,1018,10000,2024-07-27 04:13:38
Natal,22.36,22.95,22.36,22.36,88,Rain,light rain,2.06,180,1016,10000,2024-07-27 04:13:38
Porto Alegre,15.67,15.69,14.78,16.1,92,Clouds,broken clouds,1.34,7,1017,10000,2024-07-27 04:13:38
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,2.06,240,1011,4000,2024-07-27 04:13:38
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,360,1012,10000,2024-07-27 04:13:38
Florianópolis,16.58,16.8,16.46,17.45,96,Fog,fog,2.06,340,1018,700,2024-07-27 04:13:38
São Paulo,16.16,15.66,16.16,18.03,70,Clear,clear sky,1.03,0,1019,10000,2024-07-27 04:13:39
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,6.17,130,1018,10000,2024-07-27 04:13:39
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.57,130,1014,10000,2024-07-27 04:13:39
