cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,1.03,250,1008,2500,2024-09-25 07:17:58
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,310,1016,10000,2024-09-25 07:17:58
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,50,1011,10000,2024-09-25 07:17:58
Manaus,25.27,26.02,23.28,25.27,83,Clouds,scattered clouds,1.03,350,1009,10000,2024-09-25 07:17:58
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.38,108,1017,10000,2024-09-25 07:17:58
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,scattered clouds,7.2,130,1014,10000,2024-09-25 07:17:58
Brasília,20.51,19.9,19.23,20.51,49,Clear,clear sky,1.54,110,1015,10000,2024-09-25 07:17:58
Vitória,23.25,23.98,23.25,23.92,90,Clouds,few clouds,2.57,360,1018,10000,2024-09-25 07:17:58
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,2.06,20,1013,10000,2024-09-25 07:17:58
São Luís,26.11,26.11,26.11,26.11,73,Clouds,few clouds,6.17,60,1012,10000,2024-09-25 07:17:58
Cuiabá,25.96,25.96,25.96,25.96,53,Smoke,smoke,2.57,330,1008,5000,2024-09-25 07:17:58
Campo Grande,27.75,27.21,27.75,27.75,36,Clouds,few clouds,5.66,60,1009,7000,2024-09-25 07:17:58
Belo Horizonte,20.64,20.51,19.86,20.79,67,Clear,clear sky,5.14,100,1018,10000,2024-09-25 07:17:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,0.51,80,1012,10000,2024-09-25 07:17:59
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,170,1016,10000,2024-09-25 07:17:59
Curitiba,16.47,16.24,16.47,17.08,79,Clear,clear sky,1.03,130,1015,10000,2024-09-25 07:17:59
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,160,1016,10000,2024-09-25 07:17:59
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,20,1013,10000,2024-09-25 07:17:59
Rio de Janeiro,23.52,24.07,22.0,23.98,82,Clear,clear sky,2.06,90,1014,10000,2024-09-25 07:17:59
Natal,24.12,24.62,23.36,24.12,78,Clouds,scattered clouds,3.6,160,1015,10000,2024-09-25 07:17:59
Porto Alegre,20.35,20.84,19.78,20.55,92,Clouds,scattered clouds,7.2,110,1009,8000,2024-09-25 07:17:59
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.51,40,1008,2000,2024-09-25 07:17:59
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.54,30,1010,10000,2024-09-25 07:17:59
Florianópolis,20.35,20.71,19.57,20.35,87,Clouds,scattered clouds,3.6,20,1013,9000,2024-09-25 07:17:59
São Paulo,21.29,21.46,20.75,23.38,76,Clear,clear sky,2.57,100,1015,6000,2024-09-25 07:17:59
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,110,1017,10000,2024-09-25 07:17:59
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,1.03,110,1011,9000,2024-09-25 07:17:59
