cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.77,19.34,19.34,55,Clear,clear sky,2.06,160,1017,6000,2024-08-13 09:29:08
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,4.12,40,1018,10000,2024-08-13 09:29:08
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,90,1015,10000,2024-08-13 09:29:08
Manaus,26.27,26.27,26.27,26.28,83,Smoke,smoke,3.09,360,1014,2000,2024-08-13 09:29:08
Salvador,26.98,29.79,26.98,26.98,81,Clear,clear sky,2.28,14,1019,10000,2024-08-13 09:29:08
Fortaleza,27.74,32.47,27.07,29.49,87,Clouds,broken clouds,5.14,150,1017,10000,2024-08-13 09:29:09
Brasília,19.51,18.25,19.51,19.51,28,Clear,clear sky,2.57,140,1020,10000,2024-08-13 09:29:09
Vitória,19.36,19.02,19.36,19.92,64,Clouds,broken clouds,10.28,180,1025,10000,2024-08-13 09:29:09
Goiânia,14.83,13.36,14.83,14.83,38,Clear,clear sky,2.57,130,1021,10000,2024-08-13 09:29:09
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,6.17,50,1015,10000,2024-08-13 09:29:09
Cuiabá,17.96,16.75,17.96,17.96,36,Clear,clear sky,2.57,150,1019,10000,2024-08-13 09:29:09
Campo Grande,12.75,11.23,12.75,12.75,44,Clear,clear sky,4.12,120,1022,10000,2024-08-13 09:29:09
Belo Horizonte,15.45,14.12,15.44,15.86,41,Clear,clear sky,2.06,100,1022,10000,2024-08-13 09:29:10
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,5.14,60,1015,9000,2024-08-13 09:29:10
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,4.12,90,1018,10000,2024-08-13 09:29:10
Curitiba,7.66,6.67,6.76,8.36,69,Clear,clear sky,1.79,147,1027,10000,2024-08-13 09:29:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,90,1018,10000,2024-08-13 09:29:10
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,50,1015,10000,2024-08-13 09:29:10
Rio de Janeiro,17.98,17.19,17.98,18.12,52,Clouds,scattered clouds,3.6,320,1026,10000,2024-08-13 09:29:11
Natal,27.12,28.97,27.12,28.36,69,Clouds,scattered clouds,7.2,130,1018,10000,2024-08-13 09:29:11
Porto Alegre,8.88,8.88,7.78,9.43,77,Clear,clear sky,1.03,0,1028,10000,2024-08-13 09:29:11
Porto Velho,24.03,23.61,24.03,24.03,43,Clear,clear sky,2.06,190,1015,6000,2024-08-13 09:29:11
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,0.51,220,1015,10000,2024-08-13 09:29:11
Florianópolis,10.61,9.21,10.35,11.89,57,Clear,clear sky,0.51,0,1028,10000,2024-08-13 09:29:11
São Paulo,11.06,10.21,9.94,12.27,76,Clouds,broken clouds,4.12,120,1026,10000,2024-08-13 09:29:11
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.57,60,1018,10000,2024-08-13 09:29:11
Palmas,27.93,28.46,27.93,27.93,51,Clouds,few clouds,1.03,250,1014,10000,2024-08-13 09:29:12
