cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,290,1010,8000,2024-08-06 03:21:38
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,280,1016,10000,2024-08-06 03:21:38
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,100,1012,10000,2024-08-06 03:21:38
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,10,1010,10000,2024-08-06 03:21:38
Salvador,23.98,24.13,23.98,23.98,65,Clear,clear sky,5.17,168,1018,10000,2024-08-06 03:21:38
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,few clouds,3.6,150,1014,10000,2024-08-06 03:21:38
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,2.06,120,1018,10000,2024-08-06 03:21:38
Vitória,19.36,19.78,17.92,19.36,93,Clouds,few clouds,1.34,315,1021,10000,2024-08-06 03:21:38
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,1.03,260,1017,10000,2024-08-06 03:21:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1012,10000,2024-08-06 03:21:38
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,0.0,0,1012,10000,2024-08-06 03:21:38
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,5.66,50,1014,10000,2024-08-06 03:21:38
Belo Horizonte,16.75,16.62,16.75,16.75,82,Clear,clear sky,2.03,106,1022,10000,2024-08-06 03:21:38
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,80,1011,10000,2024-08-06 03:21:38
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.57,210,1015,10000,2024-08-06 03:21:38
Curitiba,12.95,12.91,12.95,13.43,100,Clouds,scattered clouds,1.03,140,1019,9000,2024-08-06 03:21:38
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,3.09,210,1016,10000,2024-08-06 03:21:38
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1012,10000,2024-08-06 03:21:39
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,2.57,30,1018,10000,2024-08-06 03:21:39
Natal,21.12,21.59,20.36,21.12,88,Clear,clear sky,3.09,190,1015,10000,2024-08-06 03:21:39
Porto Alegre,17.78,18.17,17.58,17.93,98,Rain,light rain,3.58,89,1016,5000,2024-08-06 03:21:39
Porto Velho,25.03,25.49,25.03,25.03,73,Smoke,smoke,0.0,0,1010,5000,2024-08-06 03:21:39
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,0.51,350,1010,10000,2024-08-06 03:21:39
Florianópolis,16.51,16.7,15.9,19.12,95,Fog,fog,2.57,330,1018,1100,2024-08-06 03:21:39
São Paulo,19.49,19.24,19.2,20.25,67,Clear,clear sky,0.51,0,1019,10000,2024-08-06 03:21:39
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,3.09,170,1017,10000,2024-08-06 03:21:39
Palmas,21.93,21.38,21.93,21.93,46,Clear,clear sky,3.6,120,1013,10000,2024-08-06 03:21:39
