cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Smoke,smoke,1.03,0,1005,1000,2024-10-05 17:15:41
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,5.14,100,1014,10000,2024-10-05 17:15:41
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,4.63,110,1008,10000,2024-10-05 17:15:41
Manaus,35.27,40.92,34.28,35.27,49,Clouds,few clouds,1.54,0,1005,10000,2024-10-05 17:15:41
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,6.87,108,1014,10000,2024-10-05 17:15:41
Fortaleza,27.74,32.47,26.79,28.37,87,Clear,clear sky,5.14,80,1010,10000,2024-10-05 17:15:41
Brasília,33.51,31.54,33.51,34.23,21,Clear,clear sky,1.03,0,1008,10000,2024-10-05 17:15:41
Vitória,22.14,22.34,22.14,22.92,74,Clouds,broken clouds,6.71,180,1018,10000,2024-10-05 17:15:41
Goiânia,37.83,35.86,37.83,37.83,17,Clouds,few clouds,3.09,200,1006,10000,2024-10-05 17:15:42
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,9.26,50,1010,10000,2024-10-05 17:15:42
Cuiabá,40.96,43.16,40.96,40.96,26,Smoke,smoke,2.06,70,1005,5000,2024-10-05 17:15:42
Campo Grande,34.75,34.52,34.75,34.75,31,Clear,clear sky,3.6,140,1008,9000,2024-10-05 17:15:42
Belo Horizonte,24.58,24.71,24.44,24.86,62,Clear,clear sky,6.17,100,1014,10000,2024-10-05 17:15:42
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.2,340,1008,10000,2024-10-05 17:15:42
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-05 17:15:42
Curitiba,19.73,19.4,18.43,21.08,63,Clouds,few clouds,4.63,130,1016,10000,2024-10-05 17:15:42
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,130,1013,10000,2024-10-05 17:15:42
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,2.06,300,1006,10000,2024-10-05 17:15:42
Rio de Janeiro,22.22,22.27,21.98,23.97,68,Clouds,broken clouds,5.66,110,1018,10000,2024-10-05 17:15:42
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,7.2,100,1012,10000,2024-10-05 17:15:42
Porto Alegre,24.43,24.47,24.43,25.15,59,Clouds,few clouds,3.58,129,1016,10000,2024-10-05 17:15:42
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,1.54,280,1006,3000,2024-10-05 17:15:43
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,60,1009,10000,2024-10-05 17:15:43
Florianópolis,21.91,21.49,21.57,22.01,51,Clear,clear sky,6.17,10,1018,10000,2024-10-05 17:15:43
São Paulo,18.05,18.18,17.2,18.94,87,Clouds,broken clouds,5.66,160,1016,10000,2024-10-05 17:15:43
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-05 17:15:43
Palmas,37.93,38.37,37.93,37.93,27,Clouds,few clouds,2.06,210,1005,10000,2024-10-05 17:15:43
