cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,3.09,350,1005,10000,2025-01-11 17:16:04
Maceió,27.69,31.75,27.69,27.69,83,Rain,light rain,6.69,70,1010,10000,2025-01-11 17:16:04
Macapá,24.99,26.0,24.99,24.99,94,Rain,moderate rain,2.06,50,1008,6000,2025-01-11 17:16:04
Manaus,25.27,26.15,25.27,26.28,88,Thunderstorm,thunderstorm,3.09,120,1006,10000,2025-01-11 17:16:04
Salvador,25.98,25.98,25.98,25.98,85,Rain,moderate rain,4.75,35,1009,5417,2025-01-11 17:16:04
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,4.12,80,1010,10000,2025-01-11 17:16:04
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,4.63,260,1007,10000,2025-01-11 17:16:04
Vitória,25.48,26.2,25.48,25.92,81,Clouds,broken clouds,3.09,170,1009,10000,2025-01-11 17:16:04
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,5.14,190,1007,10000,2025-01-11 17:16:04
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,7.72,40,1009,10000,2025-01-11 17:16:04
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,2.06,150,1005,10000,2025-01-11 17:16:04
Campo Grande,24.75,25.19,24.75,24.75,73,Rain,moderate rain,4.63,260,1003,10000,2025-01-11 17:16:04
Belo Horizonte,27.46,28.96,27.46,27.46,63,Clouds,few clouds,3.13,218,1008,10000,2025-01-11 17:16:04
Belém,27.02,30.08,27.02,27.02,83,Rain,moderate rain,2.06,30,1008,10000,2025-01-11 17:16:04
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,scattered clouds,5.66,60,1010,10000,2025-01-11 17:16:04
Curitiba,19.12,18.81,18.69,19.47,66,Rain,moderate rain,2.57,90,1010,10000,2025-01-11 17:16:05
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,70,1010,10000,2025-01-11 17:16:05
Teresina,31.51,35.68,31.51,31.51,59,Clouds,overcast clouds,1.92,188,1007,10000,2025-01-11 17:16:05
Rio de Janeiro,25.89,26.39,25.54,27.12,71,Clouds,broken clouds,7.15,180,1010,10000,2025-01-11 17:16:05
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,6.69,70,1010,10000,2025-01-11 17:16:05
Porto Alegre,26.04,26.04,25.55,27.37,61,Clouds,broken clouds,7.72,60,1011,10000,2025-01-11 17:16:05
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,3.09,350,1007,10000,2025-01-11 17:16:05
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,6.17,90,1005,10000,2025-01-11 17:16:05
Florianópolis,20.9,21.32,19.57,20.9,87,Mist,mist,1.03,0,1011,4500,2025-01-11 17:16:05
São Paulo,23.62,24.07,22.2,24.49,78,Clouds,broken clouds,5.14,160,1009,10000,2025-01-11 17:16:05
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,4.63,70,1009,10000,2025-01-11 17:16:05
Palmas,28.93,33.33,28.93,28.93,74,Rain,shower rain,1.54,360,1008,8000,2025-01-11 17:16:05
