cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,1.54,0,1007,1200,2024-09-09 16:12:28
Maceió,26.69,28.01,26.69,26.69,65,Clouds,few clouds,6.69,90,1017,10000,2024-09-09 16:12:28
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,6.69,110,1010,10000,2024-09-09 16:12:28
Manaus,36.27,42.05,36.27,36.28,46,Clouds,few clouds,3.6,90,1007,10000,2024-09-09 16:12:28
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.3,115,1018,10000,2024-09-09 16:12:28
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,8.75,100,1012,10000,2024-09-09 16:12:28
Brasília,29.51,27.76,29.51,29.79,15,Clear,clear sky,5.14,110,1014,8000,2024-09-09 16:12:29
Vitória,26.59,26.59,26.59,26.92,64,Clear,clear sky,8.23,50,1019,10000,2024-09-09 16:12:29
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,3.6,60,1012,10000,2024-09-09 16:12:29
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,6.69,40,1010,10000,2024-09-09 16:12:29
Cuiabá,39.96,36.79,39.96,39.96,9,Clear,clear sky,2.57,340,1008,10000,2024-09-09 16:12:29
Campo Grande,35.75,33.1,35.75,35.75,12,Clear,clear sky,6.69,50,1010,10000,2024-09-09 16:12:29
Belo Horizonte,28.57,27.89,28.57,28.57,36,Clear,clear sky,2.24,22,1015,10000,2024-09-09 16:12:29
Belém,32.2,34.99,32.2,32.2,51,Clouds,scattered clouds,5.84,4,1009,10000,2024-09-09 16:12:29
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,8.75,110,1016,10000,2024-09-09 16:12:29
Curitiba,31.93,30.42,30.1,32.08,27,Haze,haze,3.6,10,1014,4000,2024-09-09 16:12:29
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,150,1016,10000,2024-09-09 16:12:29
Teresina,35.84,35.03,35.84,35.84,26,Clouds,few clouds,2.57,160,1008,10000,2024-09-09 16:12:29
Rio de Janeiro,28.98,31.15,28.98,32.0,61,Clear,clear sky,6.17,200,1015,10000,2024-09-09 16:12:30
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,6.17,130,1015,10000,2024-09-09 16:12:30
Porto Alegre,24.39,24.84,23.88,27.37,75,Clear,clear sky,6.17,100,1012,10000,2024-09-09 16:12:30
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.54,280,1007,700,2024-09-09 16:12:30
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,2.57,120,1008,10000,2024-09-09 16:12:30
Florianópolis,21.79,21.96,20.35,23.08,74,Clouds,broken clouds,1.34,143,1016,10000,2024-09-09 16:12:30
São Paulo,32.08,31.15,30.81,32.94,32,Clear,clear sky,6.17,160,1015,6000,2024-09-09 16:12:30
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,6.17,100,1017,10000,2024-09-09 16:12:30
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,2.57,250,1009,9000,2024-09-09 16:12:30
