cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,few clouds,1.03,180,1020,10000,2024-05-29 01:32:19
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.03,0,1016,3500,2024-05-29 01:32:19
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,20,1013,10000,2024-05-29 01:32:19
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,2.06,240,1015,10000,2024-05-29 01:32:19
Salvador,23.98,24.34,23.98,23.98,73,Clouds,few clouds,2.88,128,1016,10000,2024-05-29 01:32:19
Fortaleza,25.07,26.24,25.07,25.68,100,Clouds,broken clouds,2.57,150,1013,10000,2024-05-29 01:32:19
Brasília,18.51,18.56,17.01,18.51,82,Clear,clear sky,3.6,200,1022,10000,2024-05-29 01:32:19
Vitória,22.7,23.4,22.7,24.92,91,Clear,clear sky,2.06,350,1016,10000,2024-05-29 01:32:20
Goiânia,17.83,17.97,17.83,17.83,88,Clear,clear sky,3.09,130,1022,10000,2024-05-29 01:32:20
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,0.51,0,1013,10000,2024-05-29 01:32:20
Cuiabá,13.96,14.02,13.96,13.96,100,Clouds,scattered clouds,1.54,170,1021,10000,2024-05-29 01:32:20
Campo Grande,9.75,8.16,9.75,9.75,87,Clear,clear sky,3.09,130,1023,10000,2024-05-29 01:32:20
Belo Horizonte,20.79,20.96,18.75,20.79,78,Clouds,overcast clouds,0.89,37,1021,10000,2024-05-29 01:32:20
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,60,1013,10000,2024-05-29 01:32:20
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,190,1014,10000,2024-05-29 01:32:20
Curitiba,7.26,4.85,5.65,8.14,85,Clouds,few clouds,3.6,210,1022,10000,2024-05-29 01:32:20
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.57,240,1014,10000,2024-05-29 01:32:20
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,0.0,0,1013,10000,2024-05-29 01:32:20
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Drizzle,light intensity drizzle,5.66,190,1016,9000,2024-05-29 01:32:20
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,1.54,200,1013,10000,2024-05-29 01:32:21
Porto Alegre,12.42,12.28,12.17,12.93,98,Clouds,overcast clouds,3.09,280,1022,4000,2024-05-29 01:32:21
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,scattered clouds,0.51,220,1017,10000,2024-05-29 01:32:21
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,150,1015,10000,2024-05-29 01:32:21
Florianópolis,14.57,13.83,14.57,14.57,67,Clouds,scattered clouds,1.54,270,1018,10000,2024-05-29 01:32:21
São Paulo,13.56,13.11,13.03,13.94,82,Clear,clear sky,4.02,359,1025,10000,2024-05-29 01:32:21
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,1.54,280,1015,7000,2024-05-29 01:32:21
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,120,1015,10000,2024-05-29 01:32:21
