cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.57,30,1009,10000,2025-01-11 02:14:27
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.09,50,1010,10000,2025-01-11 02:14:27
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.06,20,1010,10000,2025-01-11 02:14:27
Manaus,26.27,26.27,26.27,27.28,89,Clouds,scattered clouds,3.09,110,1009,10000,2025-01-11 02:14:27
Salvador,23.98,24.84,23.98,23.98,92,Clouds,overcast clouds,6.66,20,1009,6699,2025-01-11 02:14:27
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.63,90,1010,10000,2025-01-11 02:14:27
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,360,1011,10000,2025-01-11 02:14:27
Vitória,22.7,23.35,21.92,22.7,89,Clouds,scattered clouds,1.03,320,1009,10000,2025-01-11 02:14:27
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.54,280,1010,10000,2025-01-11 02:14:27
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.57,40,1009,10000,2025-01-11 02:14:27
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.54,250,1008,10000,2025-01-11 02:14:28
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,1.54,280,1007,10000,2025-01-11 02:14:28
Belo Horizonte,17.36,17.63,17.36,17.36,95,Clear,clear sky,1.47,121,1010,10000,2025-01-11 02:14:28
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,40,1010,10000,2025-01-11 02:14:28
João Pessoa,27.13,30.34,27.13,27.13,83,Rain,light rain,2.06,40,1010,10000,2025-01-11 02:14:28
Curitiba,17.14,17.23,16.76,17.32,89,Clouds,broken clouds,1.54,40,1012,10000,2025-01-11 02:14:28
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,60,1010,10000,2025-01-11 02:14:28
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,1.54,310,1009,10000,2025-01-11 02:14:28
Rio de Janeiro,23.46,23.98,21.67,23.87,81,Clear,clear sky,2.57,320,1010,10000,2025-01-11 02:14:28
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,1.54,100,1010,10000,2025-01-11 02:14:28
Porto Alegre,22.21,22.58,21.75,22.21,80,Clear,clear sky,4.92,110,1010,10000,2025-01-11 02:14:29
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.54,200,1009,10000,2025-01-11 02:14:29
Boa Vista,28.99,30.16,28.99,28.99,54,Clear,clear sky,1.54,160,1009,10000,2025-01-11 02:14:29
Florianópolis,20.35,20.76,20.35,20.57,89,Clouds,broken clouds,4.12,110,1011,10000,2025-01-11 02:14:29
São Paulo,18.09,18.17,17.47,19.14,85,Clear,clear sky,1.79,42,1011,10000,2025-01-11 02:14:29
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,scattered clouds,2.57,50,1010,10000,2025-01-11 02:14:29
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.6,330,1010,10000,2025-01-11 02:14:29
