cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.28,36.15,37.28,37.28,22,Clouds,scattered clouds,1.22,68,1012,10000,2024-07-21 14:11:37
Maceió,25.67,25.89,25.67,25.67,61,Clouds,few clouds,5.65,142,1017,10000,2024-07-21 14:11:37
Macapá,30.36,33.32,30.36,30.36,59,Clear,clear sky,3.58,41,1011,10000,2024-07-21 14:11:37
Manaus,34.09,35.58,34.09,34.09,40,Clouds,few clouds,1.4,111,1011,10000,2024-07-21 14:11:37
Salvador,25.61,25.95,25.61,25.61,66,Clouds,few clouds,5.79,114,1018,10000,2024-07-21 14:11:37
Fortaleza,31.15,38.15,27.9,31.15,85,Clear,clear sky,6.95,103,1013,10000,2024-07-21 14:11:37
Brasília,25.35,25.09,25.35,25.35,44,Clear,clear sky,4.4,78,1018,10000,2024-07-21 14:11:37
Vitória,23.25,23.75,23.25,23.25,81,Clear,clear sky,2.24,135,1022,10000,2024-07-21 14:11:37
Goiânia,28.85,27.44,28.85,28.85,23,Clear,clear sky,3.7,70,1017,10000,2024-07-21 14:11:38
São Luís,31.22,32.21,31.22,31.22,46,Clear,clear sky,1.83,38,1012,10000,2024-07-21 14:11:38
Cuiabá,35.35,32.78,35.35,35.35,13,Clear,clear sky,3.01,27,1013,10000,2024-07-21 14:11:38
Campo Grande,31.1,29.05,31.1,31.1,16,Clear,clear sky,3.58,12,1016,10000,2024-07-21 14:11:38
Belo Horizonte,25.24,24.89,25.24,25.24,41,Clear,clear sky,1.34,104,1020,10000,2024-07-21 14:11:38
Belém,33.87,39.5,33.87,33.87,54,Clear,clear sky,1.56,106,1011,10000,2024-07-21 14:11:38
João Pessoa,25.94,26.55,25.94,25.94,75,Clouds,few clouds,7.46,149,1015,10000,2024-07-21 14:11:38
Curitiba,22.64,22.19,22.58,22.81,47,Clouds,scattered clouds,1.79,112,1021,10000,2024-07-21 14:11:39
Recife,24.86,25.44,24.86,24.86,78,Clouds,scattered clouds,6.9,157,1016,10000,2024-07-21 14:11:39
Teresina,36.1,34.46,36.1,36.1,21,Clear,clear sky,2.57,145,1011,10000,2024-07-21 14:11:39
Rio de Janeiro,23.26,23.03,23.26,23.26,53,Clear,clear sky,3.84,139,1022,10000,2024-07-21 14:11:39
Natal,27.3,28.99,27.3,27.3,66,Clouds,few clouds,6.72,138,1015,10000,2024-07-21 14:11:39
Porto Alegre,23.54,23.36,23.28,23.69,54,Clouds,overcast clouds,2.83,321,1018,10000,2024-07-21 14:11:39
Porto Velho,36.31,34.72,36.31,36.31,21,Clouds,broken clouds,1.86,97,1012,10000,2024-07-21 14:11:39
Boa Vista,28.92,32.2,28.92,28.92,68,Clouds,scattered clouds,1.24,264,1012,8731,2024-07-21 14:11:40
Florianópolis,19.24,18.71,18.4,19.24,57,Clouds,overcast clouds,4.94,14,1021,10000,2024-07-21 14:11:40
São Paulo,26.16,26.16,24.14,26.16,46,Clear,clear sky,1.34,98,1021,10000,2024-07-21 14:11:40
Aracaju,26.23,26.23,26.23,26.23,57,Clouds,broken clouds,4.91,127,1018,10000,2024-07-21 14:11:40
Palmas,34.25,32.23,34.25,34.25,20,Clouds,few clouds,3.02,104,1013,10000,2024-07-21 14:11:40
