cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,1.54,10,1008,10000,2024-12-17 18:13:34
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,4.63,90,1012,10000,2024-12-17 18:13:34
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.69,80,1010,10000,2024-12-17 18:13:34
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,2.57,110,1008,10000,2024-12-17 18:13:34
Salvador,26.98,29.88,26.98,26.98,82,Clouds,few clouds,8.43,90,1011,10000,2024-12-17 18:13:34
Fortaleza,28.07,31.36,28.07,28.45,74,Clear,clear sky,5.14,80,1011,10000,2024-12-17 18:13:35
Brasília,19.51,20.13,19.23,19.51,100,Thunderstorm,thunderstorm with light rain,1.54,300,1012,5000,2024-12-17 18:13:35
Vitória,26.03,26.03,25.92,26.03,88,Clouds,broken clouds,6.26,180,1013,10000,2024-12-17 18:13:35
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,5.66,360,1011,2000,2024-12-17 18:13:35
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.72,50,1009,10000,2024-12-17 18:13:35
Cuiabá,25.96,25.96,25.96,25.96,83,Thunderstorm,thunderstorm,5.14,310,1010,10000,2024-12-17 18:13:35
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,scattered clouds,5.14,210,1009,10000,2024-12-17 18:13:35
Belo Horizonte,22.46,22.69,22.46,22.46,74,Rain,light rain,4.47,226,1013,10000,2024-12-17 18:13:35
Belém,28.02,33.64,28.02,28.02,89,Rain,light rain,2.06,300,1009,10000,2024-12-17 18:13:35
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,4.12,100,1012,10000,2024-12-17 18:13:35
Curitiba,19.13,19.06,17.32,20.03,75,Clouds,broken clouds,5.66,120,1015,10000,2024-12-17 18:13:35
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-12-17 18:13:35
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,1.54,30,1005,10000,2024-12-17 18:13:35
Rio de Janeiro,25.16,25.51,24.74,26.64,68,Clouds,broken clouds,7.15,180,1015,10000,2024-12-17 18:13:35
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.63,110,1012,10000,2024-12-17 18:13:35
Porto Alegre,22.67,22.82,22.21,23.78,70,Clouds,scattered clouds,6.69,80,1016,10000,2024-12-17 18:13:35
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,6.69,350,1009,10000,2024-12-17 18:13:35
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.06,80,1008,10000,2024-12-17 18:13:35
Florianópolis,21.57,21.69,21.57,21.57,73,Clouds,broken clouds,6.17,130,1016,10000,2024-12-17 18:13:35
São Paulo,20.98,21.27,19.69,22.11,82,Clouds,broken clouds,5.14,170,1015,10000,2024-12-17 18:13:35
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,100,1012,10000,2024-12-17 18:13:35
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,2.57,140,1009,10000,2024-12-17 18:13:35
