cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,24.92,25.34,25.34,38,Clear,clear sky,2.57,160,1019,10000,2024-07-16 13:16:35
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,130,1019,10000,2024-07-16 13:16:35
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.06,90,1015,10000,2024-07-16 13:16:35
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,2.06,0,1015,10000,2024-07-16 13:16:35
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.51,142,1021,10000,2024-07-16 13:16:36
Fortaleza,30.05,35.16,28.45,30.07,70,Clouds,broken clouds,5.14,140,1016,10000,2024-07-16 13:16:36
Brasília,24.51,24.01,24.51,25.35,38,Clear,clear sky,4.12,60,1021,10000,2024-07-16 13:16:36
Vitória,24.92,25.48,24.92,24.92,77,Clouds,broken clouds,5.66,160,1024,10000,2024-07-16 13:16:36
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,4.63,70,1019,10000,2024-07-16 13:16:36
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.09,120,1015,10000,2024-07-16 13:16:36
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,2.57,0,1019,10000,2024-07-16 13:16:36
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,5.14,70,1021,10000,2024-07-16 13:16:37
Belo Horizonte,24.68,24.27,23.75,24.68,41,Clouds,few clouds,2.81,62,1022,10000,2024-07-16 13:16:37
Belém,34.42,41.42,34.02,34.42,66,Clear,clear sky,4.63,150,1014,10000,2024-07-16 13:16:37
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,8.23,130,1018,10000,2024-07-16 13:16:37
Curitiba,15.24,14.6,14.13,15.95,68,Clouds,broken clouds,5.14,80,1026,10000,2024-07-16 13:16:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,7.2,150,1018,10000,2024-07-16 13:16:37
Teresina,31.84,31.56,31.84,31.84,37,Clouds,few clouds,4.63,150,1015,10000,2024-07-16 13:16:37
Rio de Janeiro,22.98,23.24,22.98,24.0,73,Clouds,few clouds,2.57,20,1024,8000,2024-07-16 13:16:38
Natal,29.12,29.57,29.12,29.36,48,Clouds,scattered clouds,9.26,140,1017,10000,2024-07-16 13:16:38
Porto Alegre,17.9,17.97,17.77,19.59,85,Clouds,broken clouds,4.47,73,1026,10000,2024-07-16 13:16:38
Porto Velho,30.03,30.79,30.03,30.03,48,Clear,clear sky,3.6,180,1017,10000,2024-07-16 13:16:38
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,1.03,240,1017,10000,2024-07-16 13:16:38
Florianópolis,18.49,18.25,17.29,18.68,71,Clouds,scattered clouds,2.06,220,1028,10000,2024-07-16 13:16:38
São Paulo,21.37,21.57,19.94,21.92,77,Clouds,broken clouds,2.06,60,1024,9000,2024-07-16 13:16:38
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,170,1020,10000,2024-07-16 13:16:38
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,4.63,110,1017,10000,2024-07-16 13:16:39
