cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,66,Clouds,scattered clouds,6.69,320,1004,8000,2024-09-26 18:14:24
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,2.06,80,1015,10000,2024-09-26 18:14:24
Macapá,31.99,37.67,31.99,31.99,62,Clear,clear sky,4.63,110,1008,10000,2024-09-26 18:14:24
Manaus,32.27,36.21,25.28,32.27,55,Thunderstorm,thunderstorm,3.6,260,1005,10000,2024-09-26 18:14:24
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,5.82,108,1016,10000,2024-09-26 18:14:24
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.66,90,1012,10000,2024-09-26 18:14:24
Brasília,30.51,28.78,29.23,30.51,23,Clear,clear sky,3.6,160,1011,10000,2024-09-26 18:14:24
Vitória,24.92,25.58,24.92,24.92,81,Clear,clear sky,8.23,50,1015,10000,2024-09-26 18:14:24
Goiânia,33.83,31.78,33.83,33.83,20,Clouds,few clouds,2.57,280,1008,10000,2024-09-26 18:14:24
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,20,1010,10000,2024-09-26 18:14:24
Cuiabá,29.96,31.65,29.96,29.96,54,Smoke,smoke,8.23,210,1005,4000,2024-09-26 18:14:24
Campo Grande,23.75,24.48,23.75,23.75,88,Smoke,smoke,5.14,230,1006,2000,2024-09-26 18:14:24
Belo Horizonte,28.57,28.18,28.57,28.57,40,Clouds,broken clouds,1.79,21,1012,10000,2024-09-26 18:14:24
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,360,1008,10000,2024-09-26 18:14:24
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,5.14,110,1014,10000,2024-09-26 18:14:24
Curitiba,25.03,25.6,22.95,25.03,77,Clouds,broken clouds,7.2,150,1008,8000,2024-09-26 18:14:24
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,160,1015,10000,2024-09-26 18:14:24
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,1.54,220,1006,10000,2024-09-26 18:14:25
Rio de Janeiro,27.98,30.5,27.98,29.0,69,Clear,clear sky,6.69,190,1008,10000,2024-09-26 18:14:25
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,5.66,120,1014,10000,2024-09-26 18:14:25
Porto Alegre,18.32,18.61,18.32,18.48,92,Clouds,overcast clouds,0.89,185,1015,10000,2024-09-26 18:14:25
Porto Velho,37.03,39.06,37.03,37.03,34,Smoke,smoke,1.54,350,1003,5000,2024-09-26 18:14:25
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,110,1006,10000,2024-09-26 18:14:25
Florianópolis,20.9,21.19,20.57,20.9,82,Mist,mist,5.14,130,1009,4000,2024-09-26 18:14:25
São Paulo,30.85,31.01,30.61,31.92,42,Clear,clear sky,3.83,168,1008,10000,2024-09-26 18:14:25
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-26 18:14:25
Palmas,33.93,36.97,33.93,33.93,46,Clear,clear sky,2.06,310,1007,10000,2024-09-26 18:14:25
