cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.06,300,1012,10000,2024-12-19 08:13:34
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,3.6,60,1015,10000,2024-12-19 08:13:34
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,30,1013,10000,2024-12-19 08:13:34
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,10,1012,8000,2024-12-19 08:13:34
Salvador,27.98,32.2,27.98,27.98,81,Clear,clear sky,4.36,69,1015,10000,2024-12-19 08:13:34
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,broken clouds,8.23,100,1013,10000,2024-12-19 08:13:34
Brasília,22.51,22.85,22.51,24.23,78,Clear,clear sky,2.06,360,1015,10000,2024-12-19 08:13:34
Vitória,24.92,25.77,24.92,24.92,88,Clouds,broken clouds,1.03,0,1016,10000,2024-12-19 08:13:35
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,4.12,340,1015,10000,2024-12-19 08:13:35
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,70,1012,10000,2024-12-19 08:13:35
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,3.09,270,1012,10000,2024-12-19 08:13:35
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,few clouds,4.63,320,1013,10000,2024-12-19 08:13:35
Belo Horizonte,23.2,23.46,23.2,23.2,72,Clouds,few clouds,1.66,81,1016,10000,2024-12-19 08:13:35
Belém,27.02,30.69,27.02,27.02,89,Mist,mist,1.03,140,1013,5000,2024-12-19 08:13:35
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,130,1014,10000,2024-12-19 08:13:35
Curitiba,18.28,18.04,17.87,18.69,72,Clouds,broken clouds,2.57,30,1017,10000,2024-12-19 08:13:36
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.14,120,1014,10000,2024-12-19 08:13:36
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,280,1013,10000,2024-12-19 08:13:36
Rio de Janeiro,24.38,24.91,23.87,25.0,78,Clouds,few clouds,2.06,150,1016,10000,2024-12-19 08:13:36
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,5.14,120,1014,10000,2024-12-19 08:13:36
Porto Alegre,24.15,24.5,23.75,25.71,72,Clear,clear sky,2.57,40,1012,10000,2024-12-19 08:13:36
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.51,340,1012,10000,2024-12-19 08:13:36
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,2.06,60,1012,10000,2024-12-19 08:13:36
Florianópolis,23.68,23.72,23.68,23.68,62,Clouds,broken clouds,1.79,302,1015,10000,2024-12-19 08:13:37
São Paulo,22.33,22.58,20.94,22.47,75,Clouds,few clouds,3.58,111,1016,10000,2024-12-19 08:13:37
Aracaju,24.97,26.13,24.97,24.97,100,Mist,mist,3.09,90,1015,4000,2024-12-19 08:13:37
Palmas,25.93,26.48,25.93,25.93,73,Clear,clear sky,2.06,140,1012,10000,2024-12-19 08:13:37
