cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,0.51,280,1009,8000,2024-09-27 03:23:39
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,50,1015,8000,2024-09-27 03:23:39
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,40,1010,10000,2024-09-27 03:23:39
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.03,210,1008,10000,2024-09-27 03:23:39
Salvador,23.98,24.52,23.98,23.98,80,Clouds,scattered clouds,3.44,100,1015,10000,2024-09-27 03:23:39
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,8.75,110,1012,10000,2024-09-27 03:23:39
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,2.06,290,1013,10000,2024-09-27 03:23:40
Vitória,23.81,24.36,23.81,23.92,81,Clouds,scattered clouds,5.14,360,1014,10000,2024-09-27 03:23:40
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,1.54,320,1011,10000,2024-09-27 03:23:40
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.63,50,1010,10000,2024-09-27 03:23:40
Cuiabá,25.96,25.96,25.96,25.96,73,Smoke,smoke,4.63,170,1011,5000,2024-09-27 03:23:40
Campo Grande,19.75,20.08,19.75,19.75,88,Clouds,scattered clouds,4.63,180,1013,7000,2024-09-27 03:23:40
Belo Horizonte,18.73,18.04,18.73,18.73,53,Clear,clear sky,1.8,76,1015,10000,2024-09-27 03:23:40
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1010,10000,2024-09-27 03:23:40
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,210,1014,10000,2024-09-27 03:23:40
Curitiba,18.04,17.62,17.32,18.95,66,Clouds,scattered clouds,3.09,320,1011,8000,2024-09-27 03:23:40
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,240,1014,10000,2024-09-27 03:23:40
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,310,1010,10000,2024-09-27 03:23:40
Rio de Janeiro,24.98,25.7,24.0,24.98,83,Clear,clear sky,2.57,330,1008,8000,2024-09-27 03:23:41
Natal,23.12,23.65,21.36,23.12,83,Clouds,broken clouds,3.09,210,1013,10000,2024-09-27 03:23:41
Porto Alegre,15.88,16.06,15.55,17.37,97,Mist,mist,2.24,232,1015,3000,2024-09-27 03:23:41
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,2.06,320,1010,4000,2024-09-27 03:23:41
Boa Vista,26.06,26.06,26.06,26.06,70,Clouds,broken clouds,1.1,204,1008,10000,2024-09-27 03:23:41
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,2.57,180,1012,3500,2024-09-27 03:23:41
São Paulo,21.2,21.67,19.94,21.2,88,Clouds,broken clouds,2.06,0,1010,10000,2024-09-27 03:23:41
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,1.54,70,1015,10000,2024-09-27 03:23:42
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.06,110,1009,10000,2024-09-27 03:23:42
