cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,overcast clouds,1.54,360,1010,8000,2024-08-03 23:35:42
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,7.2,120,1018,2500,2024-08-03 23:35:43
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.14,90,1013,10000,2024-08-03 23:35:43
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,350,1011,10000,2024-08-03 23:35:43
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,7.8,112,1020,10000,2024-08-03 23:35:43
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,4.12,120,1015,10000,2024-08-03 23:35:43
Brasília,18.51,17.85,15.35,18.51,55,Clouds,broken clouds,5.14,100,1020,10000,2024-08-03 23:35:43
Vitória,21.03,21.75,20.92,21.03,98,Clouds,overcast clouds,1.34,270,1024,8000,2024-08-03 23:35:43
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,4.12,40,1018,10000,2024-08-03 23:35:44
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,30,1014,10000,2024-08-03 23:35:44
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,1.03,30,1012,10000,2024-08-03 23:35:44
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,5.66,30,1015,10000,2024-08-03 23:35:44
Belo Horizonte,19.26,19.2,19.12,19.75,75,Clear,clear sky,3.09,100,1023,10000,2024-08-03 23:35:44
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,70,1014,10000,2024-08-03 23:35:44
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.57,190,1017,10000,2024-08-03 23:35:45
Curitiba,15.12,14.91,13.92,15.95,85,Clear,clear sky,3.09,50,1021,10000,2024-08-03 23:35:45
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,3.09,200,1017,5000,2024-08-03 23:35:45
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,3.09,180,1013,10000,2024-08-03 23:35:45
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clear,clear sky,2.57,20,1021,10000,2024-08-03 23:35:45
Natal,22.12,22.55,22.12,22.36,83,Clear,clear sky,4.12,170,1016,10000,2024-08-03 23:35:45
Porto Alegre,23.2,23.46,21.78,23.88,72,Rain,moderate rain,3.13,246,1014,10000,2024-08-03 23:35:45
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,overcast clouds,0.0,0,1010,8000,2024-08-03 23:35:46
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,3.6,130,1013,10000,2024-08-03 23:35:46
Florianópolis,16.58,16.8,15.57,19.2,96,Clouds,broken clouds,7.2,340,1018,6000,2024-08-03 23:35:46
São Paulo,21.34,21.04,17.94,22.2,58,Clear,clear sky,3.09,70,1021,10000,2024-08-03 23:35:46
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,6.69,140,1019,10000,2024-08-03 23:35:46
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.57,180,1015,10000,2024-08-03 23:35:46
