cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.23,34.34,34.34,27,Smoke,smoke,1.03,260,1012,4000,2024-08-14 15:19:12
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,7.2,100,1018,10000,2024-08-14 15:19:12
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,130,1012,10000,2024-08-14 15:19:12
Manaus,33.27,38.43,32.28,33.27,55,Clouds,scattered clouds,3.09,20,1011,7000,2024-08-14 15:19:12
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,7.22,96,1019,10000,2024-08-14 15:19:12
Fortaleza,30.05,32.53,27.9,31.16,58,Clouds,few clouds,9.77,100,1014,10000,2024-08-14 15:19:12
Brasília,28.51,27.59,28.51,29.79,32,Clouds,few clouds,4.12,130,1015,10000,2024-08-14 15:19:13
Vitória,22.14,22.52,22.14,22.92,81,Clear,clear sky,5.14,130,1022,10000,2024-08-14 15:19:13
Goiânia,33.83,31.45,33.83,33.83,15,Clear,clear sky,4.12,320,1013,10000,2024-08-14 15:19:13
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,40,1013,10000,2024-08-14 15:19:13
Cuiabá,35.96,33.37,35.96,35.96,13,Clear,clear sky,2.57,280,1011,10000,2024-08-14 15:19:13
Campo Grande,30.75,28.74,30.75,30.75,15,Clear,clear sky,3.6,310,1015,10000,2024-08-14 15:19:13
Belo Horizonte,23.48,23.08,23.44,24.86,46,Clear,clear sky,4.12,130,1018,10000,2024-08-14 15:19:13
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,7.2,350,1012,9000,2024-08-14 15:19:14
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,8.23,130,1017,10000,2024-08-14 15:19:14
Curitiba,22.23,21.27,21.21,23.08,29,Clear,clear sky,2.24,231,1018,10000,2024-08-14 15:19:14
Recife,29.02,36.02,29.02,29.02,100,Clouds,scattered clouds,6.69,140,1017,10000,2024-08-14 15:19:14
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,3.09,160,1010,10000,2024-08-14 15:19:14
Rio de Janeiro,22.22,22.06,21.98,25.12,60,Clear,clear sky,6.69,160,1021,10000,2024-08-14 15:19:14
Natal,28.12,30.24,28.12,28.36,65,Clouds,broken clouds,10.29,140,1016,10000,2024-08-14 15:19:14
Porto Alegre,22.05,21.33,21.61,22.78,39,Clear,clear sky,1.54,0,1019,10000,2024-08-14 15:19:15
Porto Velho,35.03,33.2,35.03,35.03,21,Smoke,smoke,2.06,70,1011,4000,2024-08-14 15:19:15
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.6,100,1012,10000,2024-08-14 15:19:15
Florianópolis,17.57,16.66,17.53,17.57,49,Clear,clear sky,7.2,10,1020,10000,2024-08-14 15:19:15
São Paulo,22.94,22.46,22.2,24.14,45,Clear,clear sky,2.06,10,1018,10000,2024-08-14 15:19:15
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,130,1019,10000,2024-08-14 15:19:15
Palmas,37.21,40.48,35.93,37.21,37,Clouds,scattered clouds,3.09,80,1011,10000,2024-08-14 15:19:15
