cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,few clouds,1.54,40,1005,10000,2024-12-01 20:15:33
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,5.66,60,1013,10000,2024-12-01 20:15:33
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.14,60,1010,10000,2024-12-01 20:15:33
Manaus,30.27,32.94,28.28,30.27,58,Clear,clear sky,1.54,50,1005,10000,2024-12-01 20:15:33
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,7.16,74,1012,10000,2024-12-01 20:15:33
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,few clouds,2.57,70,1012,10000,2024-12-01 20:15:33
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,1.03,300,1013,10000,2024-12-01 20:15:33
Vitória,24.92,25.92,24.92,24.92,94,Clouds,overcast clouds,1.03,360,1013,9000,2024-12-01 20:15:33
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,10,1011,10000,2024-12-01 20:15:33
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,30,1011,10000,2024-12-01 20:15:34
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.14,300,1008,10000,2024-12-01 20:15:34
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,scattered clouds,4.12,350,1006,10000,2024-12-01 20:15:34
Belo Horizonte,21.26,21.84,21.26,21.26,92,Clouds,overcast clouds,1.61,96,1013,10000,2024-12-01 20:15:34
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,20,1010,10000,2024-12-01 20:15:34
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,80,1013,10000,2024-12-01 20:15:34
Curitiba,20.98,20.8,20.36,21.77,64,Clouds,broken clouds,5.14,40,1008,10000,2024-12-01 20:15:34
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,80,1013,10000,2024-12-01 20:15:34
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,1.54,330,1009,10000,2024-12-01 20:15:34
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,3.6,140,1011,10000,2024-12-01 20:15:34
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,5.14,100,1013,10000,2024-12-01 20:15:35
Porto Alegre,28.75,32.19,28.75,33.78,70,Rain,moderate rain,3.6,70,997,10000,2024-12-01 20:15:35
Porto Velho,29.03,34.61,29.03,29.03,79,Clouds,few clouds,0.0,0,1006,10000,2024-12-01 20:15:35
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,1.03,240,1008,10000,2024-12-01 20:15:35
Florianópolis,22.57,23.23,22.57,22.57,90,Clouds,overcast clouds,6.17,360,1006,10000,2024-12-01 20:15:35
São Paulo,22.15,22.64,21.2,23.38,85,Clouds,overcast clouds,3.13,120,1009,8000,2024-12-01 20:15:35
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,4.63,90,1013,10000,2024-12-01 20:15:35
Palmas,24.93,25.65,24.93,24.93,83,Rain,shower rain,3.09,350,1010,10000,2024-12-01 20:15:35
