cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,0.51,10,1012,8000,2024-12-17 06:18:39
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,1.54,360,1014,10000,2024-12-17 06:18:39
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,10,1011,10000,2024-12-17 06:18:39
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,2.06,230,1010,10000,2024-12-17 06:18:39
Salvador,24.98,25.83,24.98,24.98,88,Clouds,broken clouds,3.71,39,1014,10000,2024-12-17 06:18:39
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,6.69,120,1012,10000,2024-12-17 06:18:39
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,0.51,320,1015,10000,2024-12-17 06:18:40
Vitória,23.25,23.95,23.25,23.92,89,Clouds,broken clouds,3.6,20,1012,10000,2024-12-17 06:18:40
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.03,320,1015,10000,2024-12-17 06:18:40
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,80,1011,10000,2024-12-17 06:18:40
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.06,260,1012,10000,2024-12-17 06:18:40
Campo Grande,19.75,19.79,19.75,19.75,77,Clear,clear sky,2.57,140,1014,10000,2024-12-17 06:18:40
Belo Horizonte,18.44,18.95,18.44,18.44,100,Clear,clear sky,0.0,0,1016,10000,2024-12-17 06:18:40
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,2.06,50,1011,8000,2024-12-17 06:18:40
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.03,180,1014,10000,2024-12-17 06:18:40
Curitiba,16.62,16.09,15.95,17.03,67,Clouds,broken clouds,1.54,80,1017,10000,2024-12-17 06:18:40
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,110,1014,10000,2024-12-17 06:18:40
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1012,10000,2024-12-17 06:18:40
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Clouds,broken clouds,2.06,350,1013,10000,2024-12-17 06:18:40
Natal,26.12,26.12,24.36,26.12,89,Clouds,scattered clouds,2.06,180,1014,10000,2024-12-17 06:18:40
Porto Alegre,18.47,18.8,16.78,18.88,93,Clouds,scattered clouds,1.54,270,1017,10000,2024-12-17 06:18:40
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.03,330,1012,10000,2024-12-17 06:18:40
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,80,1010,10000,2024-12-17 06:18:40
Florianópolis,18.68,18.82,18.57,18.68,85,Clear,clear sky,1.54,220,1015,10000,2024-12-17 06:18:40
São Paulo,17.93,18.02,16.94,18.2,86,Clear,clear sky,2.57,160,1015,10000,2024-12-17 06:18:40
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.6,90,1014,10000,2024-12-17 06:18:40
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.57,180,1012,10000,2024-12-17 06:18:40
