cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Thunderstorm,thunderstorm with light rain,4.12,70,1012,650,2025-01-25 14:12:00
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,6.17,110,1012,10000,2025-01-25 14:12:00
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,3.09,40,1012,10000,2025-01-25 14:12:00
Manaus,31.27,37.1,26.28,31.27,66,Clouds,scattered clouds,2.57,200,1011,10000,2025-01-25 14:12:00
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,5.88,138,1013,10000,2025-01-25 14:12:00
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,5.66,90,1011,10000,2025-01-25 14:12:00
Brasília,29.51,30.08,29.51,29.51,48,Clouds,broken clouds,1.54,0,1013,10000,2025-01-25 14:12:00
Vitória,29.92,35.33,29.92,30.92,72,Clouds,few clouds,8.23,70,1013,10000,2025-01-25 14:12:00
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,scattered clouds,3.6,50,1012,10000,2025-01-25 14:12:00
São Luís,32.11,39.11,32.11,32.11,66,Clouds,scattered clouds,7.2,50,1011,10000,2025-01-25 14:12:00
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,few clouds,2.06,250,1011,10000,2025-01-25 14:12:00
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.6,170,1011,8000,2025-01-25 14:12:00
Belo Horizonte,30.79,32.09,30.79,30.79,49,Clouds,broken clouds,3.58,57,1013,10000,2025-01-25 14:12:00
Belém,29.98,36.98,27.02,29.98,82,Clouds,broken clouds,7.72,30,1011,10000,2025-01-25 14:12:00
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,4.63,100,1012,10000,2025-01-25 14:12:00
Curitiba,30.23,32.66,29.8,30.66,57,Clouds,broken clouds,5.14,290,1011,10000,2025-01-25 14:12:00
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,120,1012,10000,2025-01-25 14:12:00
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.06,60,1010,10000,2025-01-25 14:12:00
Rio de Janeiro,36.22,39.95,33.97,37.0,41,Clouds,few clouds,4.12,40,1011,10000,2025-01-25 14:12:01
Natal,31.36,36.17,31.36,31.36,62,Clouds,scattered clouds,7.2,80,1011,10000,2025-01-25 14:12:01
Porto Alegre,25.75,26.7,25.75,29.78,89,Clouds,broken clouds,6.69,260,1011,10000,2025-01-25 14:12:01
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,1.54,90,1012,10000,2025-01-25 14:12:01
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,5.14,70,1012,10000,2025-01-25 14:12:01
Florianópolis,28.83,30.75,28.4,29.57,60,Clouds,few clouds,3.6,350,1008,10000,2025-01-25 14:12:01
São Paulo,31.05,34.95,30.81,31.94,60,Clouds,scattered clouds,5.14,330,1011,10000,2025-01-25 14:12:01
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,120,1012,10000,2025-01-25 14:12:01
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,6.17,160,1011,10000,2025-01-25 14:12:01
