cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,4.12,340,1013,10000,2025-01-17 11:13:46
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,4.63,120,1014,10000,2025-01-17 11:13:46
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,3.6,60,1014,10000,2025-01-17 11:13:46
Manaus,29.27,35.27,29.27,29.28,79,Clouds,few clouds,4.12,80,1013,10000,2025-01-17 11:13:46
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,3.96,137,1016,10000,2025-01-17 11:13:46
Fortaleza,26.07,26.07,26.07,27.9,83,Rain,light rain,1.54,60,1014,10000,2025-01-17 11:13:46
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,4.63,30,1016,10000,2025-01-17 11:13:46
Vitória,30.92,34.2,30.92,30.92,58,Clouds,few clouds,5.14,10,1015,10000,2025-01-17 11:13:46
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,scattered clouds,7.2,350,1014,10000,2025-01-17 11:13:46
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,1.03,10,1014,10000,2025-01-17 11:13:46
Cuiabá,27.96,31.7,27.96,27.96,78,Rain,moderate rain,4.63,290,1011,10000,2025-01-17 11:13:47
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,1.54,20,1010,10000,2025-01-17 11:13:47
Belo Horizonte,28.01,29.46,28.01,28.01,60,Clouds,scattered clouds,2.24,11,1016,10000,2025-01-17 11:13:47
Belém,29.42,36.42,29.02,29.42,83,Clouds,scattered clouds,2.06,200,1014,10000,2025-01-17 11:13:47
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,4.63,90,1014,10000,2025-01-17 11:13:47
Curitiba,22.31,22.74,21.47,23.08,82,Clouds,overcast clouds,6.69,100,1014,10000,2025-01-17 11:13:47
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,3.09,100,1014,10000,2025-01-17 11:13:47
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,2.06,340,1013,10000,2025-01-17 11:13:47
Rio de Janeiro,28.42,32.31,27.76,31.64,75,Clouds,few clouds,4.63,160,1014,10000,2025-01-17 11:13:47
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-17 11:13:47
Porto Alegre,31.02,34.64,29.78,32.93,59,Clear,clear sky,2.06,110,1011,10000,2025-01-17 11:13:47
Porto Velho,30.03,35.11,30.03,30.03,70,Clear,clear sky,1.54,330,1013,10000,2025-01-17 11:13:47
Boa Vista,28.99,29.77,28.99,28.99,51,Clear,clear sky,7.72,80,1014,10000,2025-01-17 11:13:47
Florianópolis,25.29,26.02,24.24,26.18,82,Clouds,broken clouds,1.03,0,1012,10000,2025-01-17 11:13:47
São Paulo,27.45,29.54,26.36,28.38,69,Rain,light rain,7.2,330,1015,10000,2025-01-17 11:13:47
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,4.63,130,1015,10000,2025-01-17 11:13:47
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,3.6,340,1015,10000,2025-01-17 11:13:47
