cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,scattered clouds,1.03,250,1011,8000,2024-08-06 07:15:52
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.06,300,1018,10000,2024-08-06 07:15:52
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,300,1013,10000,2024-08-06 07:15:52
Manaus,25.27,25.89,23.28,25.27,78,Clear,clear sky,1.03,360,1012,10000,2024-08-06 07:15:52
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,4.32,182,1019,10000,2024-08-06 07:15:52
Fortaleza,24.07,24.2,24.07,25.12,64,Clear,clear sky,6.17,150,1015,10000,2024-08-06 07:15:52
Brasília,15.51,15.13,14.23,15.51,77,Clear,clear sky,2.57,80,1019,10000,2024-08-06 07:15:52
Vitória,19.36,19.78,17.92,19.36,93,Clear,clear sky,1.79,338,1021,10000,2024-08-06 07:15:52
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1018,10000,2024-08-06 07:15:52
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,70,1013,10000,2024-08-06 07:15:52
Cuiabá,20.96,20.31,20.96,20.96,46,Clear,clear sky,2.57,320,1014,10000,2024-08-06 07:15:52
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,5.66,30,1015,10000,2024-08-06 07:15:52
Belo Horizonte,16.75,16.86,16.75,16.75,91,Clear,clear sky,1.88,105,1022,10000,2024-08-06 07:15:52
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,80,1013,10000,2024-08-06 07:15:52
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,190,1017,10000,2024-08-06 07:15:52
Curitiba,11.95,11.81,11.95,12.32,100,Clear,clear sky,1.54,40,1019,7000,2024-08-06 07:15:52
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,1.03,0,1017,10000,2024-08-06 07:15:52
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,3.6,170,1015,10000,2024-08-06 07:15:52
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clear,clear sky,2.57,360,1019,10000,2024-08-06 07:15:52
Natal,22.12,22.55,21.36,22.12,83,Clouds,few clouds,4.12,190,1016,10000,2024-08-06 07:15:52
Porto Alegre,18.16,18.59,17.78,18.48,98,Mist,mist,3.6,120,1015,3500,2024-08-06 07:15:52
Porto Velho,24.03,24.53,24.03,24.03,78,Smoke,smoke,0.0,0,1011,3000,2024-08-06 07:15:52
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,10,1012,10000,2024-08-06 07:15:52
Florianópolis,16.39,16.64,15.57,19.12,98,Fog,fog,2.57,330,1017,300,2024-08-06 07:15:52
São Paulo,17.83,17.57,17.83,20.25,73,Clear,clear sky,1.34,81,1020,10000,2024-08-06 07:15:52
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,130,1018,10000,2024-08-06 07:15:52
Palmas,23.93,23.58,23.93,23.93,46,Clear,clear sky,4.63,110,1015,10000,2024-08-06 07:15:52
