cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,27.81,29.34,29.34,23,Clear,clear sky,3.6,150,1016,8000,2024-08-13 13:17:28
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,5.14,80,1016,10000,2024-08-13 13:17:28
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,130,1013,10000,2024-08-13 13:17:28
Manaus,30.27,35.7,30.27,30.28,70,Smoke,smoke,3.09,240,1012,2000,2024-08-13 13:17:28
Salvador,26.28,26.28,26.28,26.28,76,Clear,clear sky,7.22,123,1018,10000,2024-08-13 13:17:28
Fortaleza,30.04,37.04,30.04,30.07,97,Clouds,few clouds,7.2,120,1015,10000,2024-08-13 13:17:28
Brasília,26.51,26.51,26.51,28.12,16,Clear,clear sky,3.09,120,1017,10000,2024-08-13 13:17:28
Vitória,21.03,20.81,21.03,21.92,62,Clouds,scattered clouds,8.75,190,1024,10000,2024-08-13 13:17:28
Goiânia,26.83,25.87,26.83,26.83,16,Clear,clear sky,4.63,130,1017,10000,2024-08-13 13:17:28
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,6.17,50,1013,10000,2024-08-13 13:17:28
Cuiabá,27.96,26.67,27.96,27.96,18,Clear,clear sky,3.09,160,1016,8000,2024-08-13 13:17:28
Campo Grande,21.75,20.53,21.75,21.75,21,Clear,clear sky,2.57,90,1020,10000,2024-08-13 13:17:28
Belo Horizonte,22.44,21.47,22.44,22.44,28,Clear,clear sky,3.6,120,1019,10000,2024-08-13 13:17:28
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,3.6,30,1012,10000,2024-08-13 13:17:28
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.66,100,1016,10000,2024-08-13 13:17:28
Curitiba,12.84,11.62,12.58,13.36,55,Clear,clear sky,3.6,70,1025,10000,2024-08-13 13:17:29
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,130,1016,10000,2024-08-13 13:17:29
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,2.57,330,1011,10000,2024-08-13 13:17:29
Rio de Janeiro,20.22,19.68,19.97,22.12,53,Clouds,broken clouds,8.23,210,1026,10000,2024-08-13 13:17:29
Natal,28.12,30.24,28.12,29.36,65,Clouds,broken clouds,6.69,110,1015,10000,2024-08-13 13:17:29
Porto Alegre,13.32,12.14,13.32,14.78,55,Clear,clear sky,2.68,228,1027,10000,2024-08-13 13:17:29
Porto Velho,32.03,29.96,32.03,32.03,19,Clear,clear sky,4.12,170,1014,7000,2024-08-13 13:17:29
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,320,1014,10000,2024-08-13 13:17:29
Florianópolis,15.17,13.84,14.57,15.35,42,Clear,clear sky,3.09,280,1027,10000,2024-08-13 13:17:29
São Paulo,12.83,11.89,12.47,13.58,66,Clouds,broken clouds,5.14,140,1025,10000,2024-08-13 13:17:29
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,3.6,120,1017,10000,2024-08-13 13:17:29
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,4.12,270,1011,10000,2024-08-13 13:17:29
