cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,4.63,340,1012,9000,2024-08-03 13:18:13
Maceió,24.69,24.89,24.69,24.69,64,Clouds,broken clouds,8.23,130,1017,10000,2024-08-03 13:18:13
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,90,1012,10000,2024-08-03 13:18:13
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,4.63,90,1011,10000,2024-08-03 13:18:13
Salvador,26.98,28.58,26.98,26.98,67,Clouds,broken clouds,7.58,117,1019,10000,2024-08-03 13:18:13
Fortaleza,29.77,36.44,29.48,31.16,78,Clear,clear sky,7.2,100,1013,10000,2024-08-03 13:18:13
Brasília,23.51,23.04,23.51,24.79,43,Clouds,broken clouds,5.14,70,1019,10000,2024-08-03 13:18:13
Vitória,21.59,22.34,21.59,22.92,97,Mist,mist,3.6,70,1023,2000,2024-08-03 13:18:13
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.63,70,1017,10000,2024-08-03 13:18:13
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,2.06,120,1012,10000,2024-08-03 13:18:13
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,5.14,10,1013,10000,2024-08-03 13:18:13
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,8.75,10,1013,10000,2024-08-03 13:18:13
Belo Horizonte,23.01,22.93,21.75,23.01,60,Clouds,broken clouds,0.89,158,1022,10000,2024-08-03 13:18:13
Belém,31.82,32.38,31.62,32.02,42,Clouds,scattered clouds,5.14,120,1012,10000,2024-08-03 13:18:13
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.23,130,1016,10000,2024-08-03 13:18:13
Curitiba,24.52,24.31,22.87,25.66,49,Clear,clear sky,8.23,340,1019,10000,2024-08-03 13:18:13
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.72,160,1016,10000,2024-08-03 13:18:13
Teresina,32.84,32.25,32.84,32.84,33,Clear,clear sky,4.63,130,1012,10000,2024-08-03 13:18:13
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,few clouds,4.12,150,1021,10000,2024-08-03 13:18:13
Natal,28.12,29.29,28.12,29.36,57,Clouds,few clouds,8.75,130,1015,10000,2024-08-03 13:18:14
Porto Alegre,30.3,30.3,29.94,31.47,42,Clear,clear sky,4.63,350,1011,10000,2024-08-03 13:18:14
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,2.06,10,1011,8000,2024-08-03 13:18:14
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,1.03,190,1012,10000,2024-08-03 13:18:14
Florianópolis,20.83,20.77,20.35,22.01,69,Clouds,scattered clouds,5.14,350,1019,10000,2024-08-03 13:18:14
São Paulo,26.17,26.17,25.75,26.92,46,Clear,clear sky,2.06,50,1019,10000,2024-08-03 13:18:14
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,140,1018,10000,2024-08-03 13:18:14
Palmas,33.88,31.75,31.93,33.88,19,Clouds,few clouds,5.66,100,1014,10000,2024-08-03 13:18:14
