cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,2.57,360,1011,10000,2025-01-15 11:14:13
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,4.63,80,1012,10000,2025-01-15 11:14:13
Macapá,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,6.17,30,1013,10000,2025-01-15 11:14:13
Manaus,27.27,31.39,27.27,28.28,89,Rain,moderate rain,1.54,40,1012,10000,2025-01-15 11:14:13
Salvador,26.98,30.08,26.98,26.98,84,Clouds,overcast clouds,5.04,0,1011,6887,2025-01-15 11:14:13
Fortaleza,24.07,24.83,24.07,24.56,88,Mist,mist,4.12,80,1013,2500,2025-01-15 11:14:13
Brasília,23.51,23.95,23.51,23.68,78,Clouds,broken clouds,6.17,330,1012,10000,2025-01-15 11:14:13
Vitória,26.59,26.59,26.59,26.92,81,Clouds,broken clouds,3.09,170,1014,10000,2025-01-15 11:14:13
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,1.54,280,1011,10000,2025-01-15 11:14:13
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.57,150,1012,10000,2025-01-15 11:14:13
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,2.57,160,1010,10000,2025-01-15 11:14:13
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,scattered clouds,3.6,10,1009,10000,2025-01-15 11:14:13
Belo Horizonte,19.38,19.91,19.38,19.38,97,Clouds,overcast clouds,2.5,83,1013,10000,2025-01-15 11:14:13
Belém,26.65,26.65,26.65,28.02,45,Clouds,broken clouds,2.57,320,1012,10000,2025-01-15 11:14:13
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,3.6,50,1012,10000,2025-01-15 11:14:13
Curitiba,21.22,21.15,20.95,22.32,67,Clouds,broken clouds,6.17,80,1013,10000,2025-01-15 11:14:14
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-15 11:14:14
Teresina,24.84,25.99,24.84,24.84,100,Rain,light rain,0.0,0,1013,5000,2025-01-15 11:14:14
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,overcast clouds,2.06,0,1014,10000,2025-01-15 11:14:14
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,5.14,100,1012,10000,2025-01-15 11:14:14
Porto Alegre,29.56,30.71,29.43,30.15,52,Clouds,few clouds,3.09,100,1011,10000,2025-01-15 11:14:14
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,overcast clouds,2.57,60,1013,6000,2025-01-15 11:14:14
Boa Vista,28.99,30.16,28.99,28.99,54,Clouds,few clouds,7.2,80,1013,10000,2025-01-15 11:14:14
Florianópolis,27.32,29.61,25.57,27.57,72,Clouds,scattered clouds,4.63,350,1014,10000,2025-01-15 11:14:14
São Paulo,25.2,25.37,24.94,25.2,61,Clouds,few clouds,4.12,80,1013,10000,2025-01-15 11:14:14
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.12,80,1011,10000,2025-01-15 11:14:14
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.09,340,1013,10000,2025-01-15 11:14:14
