cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Clouds,scattered clouds,3.6,40,1007,6000,2024-08-18 17:14:13
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,4.63,130,1017,10000,2024-08-18 17:14:13
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,2.06,160,1010,10000,2024-08-18 17:14:13
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,2.06,80,1008,10000,2024-08-18 17:14:13
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,5.6,122,1018,10000,2024-08-18 17:14:13
Fortaleza,27.45,31.26,25.61,27.82,84,Clear,clear sky,6.17,90,1013,10000,2024-08-18 17:14:13
Brasília,29.51,27.77,28.68,29.51,16,Clear,clear sky,4.12,110,1015,10000,2024-08-18 17:14:13
Vitória,24.36,24.76,24.36,24.92,73,Clear,clear sky,4.63,50,1019,10000,2024-08-18 17:14:13
Goiânia,32.83,30.48,32.83,32.83,13,Clear,clear sky,4.63,80,1013,10000,2024-08-18 17:14:13
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,20,1012,10000,2024-08-18 17:14:13
Cuiabá,39.96,37.52,39.96,39.96,13,Clear,clear sky,2.57,330,1008,10000,2024-08-18 17:14:13
Campo Grande,35.75,33.9,35.75,35.75,20,Clouds,scattered clouds,4.63,10,1010,10000,2024-08-18 17:14:13
Belo Horizonte,29.12,27.86,29.12,29.12,28,Clouds,few clouds,1.34,96,1016,10000,2024-08-18 17:14:13
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.6,340,1011,10000,2024-08-18 17:14:13
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,4.12,140,1016,10000,2024-08-18 17:14:13
Curitiba,28.36,27.36,27.81,29.25,30,Clear,clear sky,3.09,340,1015,7000,2024-08-18 17:14:13
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,5.14,130,1016,4000,2024-08-18 17:14:14
Teresina,34.84,33.71,34.84,34.84,26,Clouds,few clouds,3.09,180,1010,10000,2024-08-18 17:14:14
Rio de Janeiro,26.44,26.44,25.98,28.0,60,Clear,clear sky,4.63,130,1015,10000,2024-08-18 17:14:14
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,9.26,130,1015,10000,2024-08-18 17:14:14
Porto Alegre,23.32,23.8,23.32,23.48,80,Clouds,overcast clouds,1.34,63,1012,10000,2024-08-18 17:14:14
Porto Velho,37.03,37.8,37.03,37.03,30,Clouds,few clouds,3.09,10,1007,8000,2024-08-18 17:14:14
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,1.03,120,1010,10000,2024-08-18 17:14:14
Florianópolis,19.25,19.45,19.24,19.75,85,Clouds,scattered clouds,1.34,333,1014,10000,2024-08-18 17:14:14
São Paulo,29.42,28.11,28.38,30.25,28,Clear,clear sky,3.09,110,1015,10000,2024-08-18 17:14:14
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,4.63,140,1017,10000,2024-08-18 17:14:14
Palmas,34.93,33.82,34.93,34.93,26,Clouds,few clouds,2.57,260,1010,10000,2024-08-18 17:14:14
