cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,3.09,320,1009,10000,2025-01-17 15:20:35
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.17,120,1012,10000,2025-01-17 15:20:35
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.66,30,1011,10000,2025-01-17 15:20:35
Manaus,31.27,34.91,31.27,31.28,58,Clouds,scattered clouds,4.63,60,1009,10000,2025-01-17 15:20:35
Salvador,28.98,33.06,28.98,28.98,72,Clouds,few clouds,5.22,138,1013,10000,2025-01-17 15:20:36
Fortaleza,28.07,31.96,28.07,28.45,78,Rain,moderate rain,4.63,110,1011,10000,2025-01-17 15:20:36
Brasília,21.51,22.17,21.51,21.51,94,Clouds,broken clouds,2.06,40,1013,10000,2025-01-17 15:20:36
Vitória,30.48,37.48,30.48,30.92,75,Clouds,few clouds,7.72,70,1013,10000,2025-01-17 15:20:36
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,6.69,330,1013,10000,2025-01-17 15:20:36
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,2.57,10,1011,10000,2025-01-17 15:20:36
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,3.6,80,1009,10000,2025-01-17 15:20:36
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,6.17,250,1008,10000,2025-01-17 15:20:37
Belo Horizonte,30.96,31.16,30.44,31.86,42,Clouds,few clouds,4.02,34,1013,10000,2025-01-17 15:20:37
Belém,30.54,37.54,30.54,31.02,75,Clouds,scattered clouds,3.09,260,1011,10000,2025-01-17 15:20:37
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,few clouds,6.69,110,1012,10000,2025-01-17 15:20:37
Curitiba,24.69,24.96,24.08,24.81,67,Clouds,broken clouds,6.69,350,1012,10000,2025-01-17 15:20:37
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,140,1012,10000,2025-01-17 15:20:37
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,4.63,320,1010,10000,2025-01-17 15:20:38
Rio de Janeiro,31.83,36.39,31.67,33.86,59,Clouds,few clouds,6.17,120,1011,10000,2025-01-17 15:20:38
Natal,30.36,33.98,30.36,30.36,62,Clouds,few clouds,7.2,90,1011,10000,2025-01-17 15:20:38
Porto Alegre,33.02,39.93,32.77,34.78,61,Clouds,scattered clouds,5.66,120,1006,10000,2025-01-17 15:20:38
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.57,350,1009,10000,2025-01-17 15:20:38
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,broken clouds,4.63,60,1009,10000,2025-01-17 15:20:38
Florianópolis,26.46,26.46,26.46,26.74,71,Clouds,broken clouds,2.24,356,1010,10000,2025-01-17 15:20:39
São Paulo,26.9,28.46,26.75,27.2,67,Clouds,few clouds,4.12,320,1013,10000,2025-01-17 15:20:39
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,160,1012,10000,2025-01-17 15:20:39
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,2.57,340,1012,10000,2025-01-17 15:20:39
