cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,2.06,270,1004,2500,2024-09-20 15:20:44
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,5.66,120,1014,10000,2024-09-20 15:20:44
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,7.2,110,1008,10000,2024-09-20 15:20:44
Manaus,38.27,41.42,37.28,38.27,34,Clouds,scattered clouds,4.63,60,1004,10000,2024-09-20 15:20:44
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.24,127,1015,10000,2024-09-20 15:20:44
Fortaleza,30.07,31.83,27.34,30.07,54,Clear,clear sky,6.17,80,1010,10000,2024-09-20 15:20:45
Brasília,30.51,29.02,30.51,30.51,27,Clear,clear sky,6.17,90,1011,9000,2024-09-20 15:20:45
Vitória,26.59,26.59,26.59,26.92,72,Clouds,scattered clouds,6.17,50,1017,10000,2024-09-20 15:20:45
Goiânia,35.83,33.41,35.83,35.83,15,Clear,clear sky,7.2,60,1009,10000,2024-09-20 15:20:45
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.23,60,1009,10000,2024-09-20 15:20:45
Cuiabá,38.96,39.07,38.96,38.96,24,Smoke,smoke,3.6,290,1005,5000,2024-09-20 15:20:45
Campo Grande,35.75,36.81,35.75,35.75,34,Smoke,smoke,8.23,290,1007,2000,2024-09-20 15:20:45
Belo Horizonte,29.58,29.02,29.44,29.86,38,Clear,clear sky,3.6,70,1014,10000,2024-09-20 15:20:45
Belém,32.02,39.02,32.02,32.02,74,Clouds,broken clouds,7.2,340,1007,10000,2024-09-20 15:20:45
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,9.26,130,1013,10000,2024-09-20 15:20:46
Curitiba,15.95,16.06,15.95,17.08,94,Thunderstorm,thunderstorm with rain,6.69,200,1015,3000,2024-09-20 15:20:46
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.72,150,1013,10000,2024-09-20 15:20:46
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,2.06,70,1006,10000,2024-09-20 15:20:46
Rio de Janeiro,33.0,34.46,31.97,33.12,43,Clear,clear sky,4.12,110,1013,10000,2024-09-20 15:20:46
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,11.32,120,1012,10000,2024-09-20 15:20:46
Porto Alegre,23.78,23.78,23.78,23.78,60,Clouds,few clouds,5.66,230,1014,10000,2024-09-20 15:20:46
Porto Velho,38.03,38.53,38.03,38.03,27,Clouds,scattered clouds,5.66,70,1003,7000,2024-09-20 15:20:46
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,2.57,170,1006,10000,2024-09-20 15:20:47
Florianópolis,20.98,21.38,18.12,22.01,86,Rain,moderate rain,0.45,181,1016,10000,2024-09-20 15:20:47
São Paulo,32.59,32.24,31.75,33.94,35,Clear,clear sky,5.66,290,1010,10000,2024-09-20 15:20:47
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,130,1014,10000,2024-09-20 15:20:47
Palmas,36.93,36.34,36.93,36.93,25,Clear,clear sky,3.6,260,1006,10000,2024-09-20 15:20:47
