cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clear,clear sky,1.54,200,1017,10000,2024-05-30 06:26:08
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.06,50,1016,2700,2024-05-30 06:26:08
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,340,1012,10000,2024-05-30 06:26:08
Manaus,24.27,25.05,23.28,24.27,88,Clouds,broken clouds,1.03,200,1014,10000,2024-05-30 06:26:08
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,2.87,190,1017,10000,2024-05-30 06:26:08
Fortaleza,24.07,25.14,24.07,25.12,100,Rain,moderate rain,6.69,130,1014,3000,2024-05-30 06:26:08
Brasília,14.51,14.63,12.57,14.51,100,Clear,clear sky,1.03,320,1022,10000,2024-05-30 06:26:08
Vitória,20.92,21.1,20.92,20.92,78,Clouds,overcast clouds,3.09,220,1019,10000,2024-05-30 06:26:08
Goiânia,13.83,13.72,13.83,13.83,94,Fog,fog,1.54,140,1021,900,2024-05-30 06:26:08
São Luís,25.11,26.29,25.11,25.11,100,Clouds,broken clouds,1.54,120,1013,10000,2024-05-30 06:26:08
Cuiabá,13.96,14.02,13.96,13.96,100,Clear,clear sky,0.0,0,1017,10000,2024-05-30 06:26:08
Campo Grande,9.75,7.89,9.75,9.75,81,Clear,clear sky,3.6,140,1020,10000,2024-05-30 06:26:08
Belo Horizonte,15.81,15.74,14.44,16.9,88,Clear,clear sky,1.54,90,1022,10000,2024-05-30 06:26:08
Belém,26.02,26.02,26.02,26.02,94,Clouds,few clouds,1.54,70,1012,10000,2024-05-30 06:26:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,0.0,0,1015,10000,2024-05-30 06:26:08
Curitiba,3.9,2.64,2.95,4.54,99,Fog,fog,1.54,90,1022,900,2024-05-30 06:26:08
Recife,23.02,23.99,23.02,23.02,100,Mist,mist,2.57,170,1015,3000,2024-05-30 06:26:08
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-05-30 06:26:08
Rio de Janeiro,20.98,20.91,19.0,20.98,68,Clouds,broken clouds,2.57,280,1020,10000,2024-05-30 06:26:08
Natal,24.12,25.2,24.12,24.36,100,Rain,moderate rain,1.54,180,1014,5000,2024-05-30 06:26:08
Porto Alegre,11.98,11.77,9.39,12.21,97,Fog,fog,1.54,320,1024,200,2024-05-30 06:26:08
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,few clouds,1.03,210,1015,10000,2024-05-30 06:26:08
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,heavy intensity rain,4.63,170,1014,2000,2024-05-30 06:26:08
Florianópolis,10.57,9.95,10.57,10.86,87,Clear,clear sky,2.06,240,1022,10000,2024-05-30 06:26:08
São Paulo,11.49,10.94,10.75,13.03,86,Clouds,few clouds,1.79,96,1026,10000,2024-05-30 06:26:08
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,4.63,170,1016,1000,2024-05-30 06:26:08
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,1.54,100,1015,10000,2024-05-30 06:26:08
