cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,3.6,330,1009,10000,2024-08-03 15:18:48
Maceió,25.69,26.01,25.69,25.69,65,Clouds,scattered clouds,6.69,130,1017,10000,2024-08-03 15:18:48
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,100,1010,10000,2024-08-03 15:18:48
Manaus,33.27,39.48,33.27,34.28,58,Clouds,scattered clouds,3.6,90,1008,10000,2024-08-03 15:18:48
Salvador,24.98,25.34,24.98,24.98,69,Clouds,broken clouds,7.88,112,1018,10000,2024-08-03 15:18:48
Fortaleza,30.14,36.96,29.07,31.16,76,Clouds,few clouds,8.23,90,1012,10000,2024-08-03 15:18:48
Brasília,25.51,25.0,25.51,25.9,34,Clouds,scattered clouds,4.63,90,1016,10000,2024-08-03 15:18:48
Vitória,22.14,22.92,22.14,22.92,96,Clouds,overcast clouds,3.09,90,1022,6000,2024-08-03 15:18:48
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,4.12,20,1015,10000,2024-08-03 15:18:48
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,3.09,280,1011,10000,2024-08-03 15:18:48
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,5.66,320,1010,10000,2024-08-03 15:18:48
Campo Grande,33.75,31.79,33.75,33.75,21,Clear,clear sky,6.69,350,1011,10000,2024-08-03 15:18:48
Belo Horizonte,23.52,23.39,22.75,23.86,56,Clouds,broken clouds,4.63,90,1021,10000,2024-08-03 15:18:48
Belém,33.31,35.51,33.02,33.31,45,Clouds,broken clouds,3.09,140,1009,10000,2024-08-03 15:18:48
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,8.23,130,1015,10000,2024-08-03 15:18:48
Curitiba,25.2,25.03,23.98,26.77,48,Clear,clear sky,8.75,350,1017,10000,2024-08-03 15:18:48
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,8.75,160,1016,10000,2024-08-03 15:18:48
Teresina,33.84,33.25,33.84,33.84,31,Clouds,few clouds,4.63,160,1010,10000,2024-08-03 15:18:49
Rio de Janeiro,26.99,27.79,26.98,29.97,56,Clouds,few clouds,4.12,180,1019,10000,2024-08-03 15:18:49
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,8.75,140,1014,10000,2024-08-03 15:18:49
Porto Alegre,31.3,31.31,31.1,31.78,40,Clear,clear sky,4.63,330,1010,10000,2024-08-03 15:18:49
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.57,330,1008,8000,2024-08-03 15:18:49
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,1.03,330,1010,10000,2024-08-03 15:18:49
Florianópolis,21.88,21.9,20.63,22.01,68,Clouds,scattered clouds,6.17,300,1017,10000,2024-08-03 15:18:49
São Paulo,28.02,27.43,27.47,28.38,36,Clear,clear sky,5.14,350,1018,10000,2024-08-03 15:18:49
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,130,1017,10000,2024-08-03 15:18:49
Palmas,34.99,32.92,32.93,34.99,19,Clouds,few clouds,3.6,100,1011,10000,2024-08-03 15:18:49
