cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,1.03,340,1014,3000,2024-08-18 10:15:46
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.06,130,1019,10000,2024-08-18 10:15:46
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,5.66,100,1015,10000,2024-08-18 10:15:46
Manaus,31.27,34.18,30.28,31.27,55,Clear,clear sky,2.06,360,1014,10000,2024-08-18 10:15:46
Salvador,25.98,25.98,25.98,25.98,70,Clouds,few clouds,6.86,106,1020,10000,2024-08-18 10:15:46
Fortaleza,29.48,32.41,28.93,30.07,63,Clear,clear sky,7.72,140,1016,10000,2024-08-18 10:15:46
Brasília,23.51,22.83,23.51,25.35,35,Clear,clear sky,5.66,110,1020,10000,2024-08-18 10:15:46
Vitória,25.48,25.78,25.48,25.92,65,Clear,clear sky,5.14,20,1021,10000,2024-08-18 10:15:47
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,5.66,50,1018,10000,2024-08-18 10:15:47
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,3.6,50,1016,10000,2024-08-18 10:15:47
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,1.54,260,1014,10000,2024-08-18 10:15:47
Campo Grande,31.75,30.07,31.75,31.75,25,Clear,clear sky,8.23,60,1016,10000,2024-08-18 10:15:47
Belo Horizonte,25.96,25.96,25.44,26.86,39,Clear,clear sky,3.6,100,1021,10000,2024-08-18 10:15:47
Belém,31.65,38.08,29.02,31.65,66,Clouds,broken clouds,3.6,40,1015,10000,2024-08-18 10:15:47
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,5.14,130,1017,10000,2024-08-18 10:15:47
Curitiba,25.16,25.04,24.08,26.77,50,Clear,clear sky,1.03,110,1019,8000,2024-08-18 10:15:47
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,160,1018,10000,2024-08-18 10:15:47
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,3.6,120,1016,10000,2024-08-18 10:15:47
Rio de Janeiro,23.2,23.48,22.98,27.12,73,Clear,clear sky,3.09,340,1019,6000,2024-08-18 10:15:47
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,3.6,120,1017,10000,2024-08-18 10:15:47
Porto Alegre,16.78,17.12,16.78,17.93,100,Mist,mist,0.51,0,1017,2600,2024-08-18 10:15:48
Porto Velho,30.03,31.76,30.03,30.03,54,Smoke,smoke,0.51,120,1014,4000,2024-08-18 10:15:48
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,300,1015,10000,2024-08-18 10:15:48
Florianópolis,18.92,18.96,16.57,20.86,80,Fog,fog,2.57,140,1018,900,2024-08-18 10:15:48
São Paulo,24.73,24.43,23.75,25.81,45,Clear,clear sky,3.6,60,1020,10000,2024-08-18 10:15:48
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.66,120,1020,10000,2024-08-18 10:15:48
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,3.6,80,1016,10000,2024-08-18 10:15:48
