cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.58,33.34,33.34,31,Smoke,smoke,2.57,190,1007,500,2024-09-02 16:12:47
Maceió,26.69,28.01,26.69,26.69,65,Clouds,few clouds,5.14,110,1015,10000,2024-09-02 16:12:47
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,4.12,150,1008,10000,2024-09-02 16:12:47
Manaus,35.27,39.77,35.27,35.28,46,Clouds,scattered clouds,2.06,90,1006,10000,2024-09-02 16:12:47
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,5.46,115,1015,10000,2024-09-02 16:12:47
Fortaleza,28.07,30.15,26.79,28.07,65,Clear,clear sky,7.2,90,1011,10000,2024-09-02 16:12:47
Brasília,31.51,29.35,31.46,31.51,12,Clear,clear sky,4.12,100,1012,10000,2024-09-02 16:12:47
Vitória,28.81,31.8,28.81,29.92,67,Clear,clear sky,6.17,70,1010,10000,2024-09-02 16:12:47
Goiânia,34.83,32.18,34.83,34.83,10,Clear,clear sky,4.12,320,1010,10000,2024-09-02 16:12:47
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,360,1010,10000,2024-09-02 16:12:48
Cuiabá,37.96,35.52,37.96,37.96,14,Clear,clear sky,2.06,330,1008,10000,2024-09-02 16:12:48
Campo Grande,35.75,33.33,35.75,35.75,15,Clear,clear sky,2.06,0,1009,10000,2024-09-02 16:12:48
Belo Horizonte,31.9,29.84,31.9,31.9,19,Clear,clear sky,2.68,253,1012,10000,2024-09-02 16:12:48
Belém,29.42,28.23,29.42,30.02,30,Clouds,few clouds,6.17,340,1008,10000,2024-09-02 16:12:48
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,7.72,130,1014,10000,2024-09-02 16:12:48
Curitiba,26.79,26.53,25.66,27.03,36,Clear,clear sky,4.63,290,1012,10000,2024-09-02 16:12:48
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,7.2,160,1014,10000,2024-09-02 16:12:48
Teresina,35.84,34.65,35.84,35.84,24,Clear,clear sky,1.54,50,1008,10000,2024-09-02 16:12:48
Rio de Janeiro,23.98,24.24,23.98,24.0,69,Clouds,few clouds,7.2,210,1014,9000,2024-09-02 16:12:49
Natal,27.36,28.3,27.36,27.36,57,Clouds,broken clouds,5.66,130,1013,10000,2024-09-02 16:12:49
Porto Alegre,17.77,17.46,17.77,20.15,71,Clear,clear sky,1.79,256,1014,10000,2024-09-02 16:12:49
Porto Velho,36.03,36.73,36.03,36.03,32,Smoke,smoke,2.06,0,1006,800,2024-09-02 16:12:49
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,1.54,60,1008,10000,2024-09-02 16:12:49
Florianópolis,20.07,20.74,20.07,20.86,100,Clear,clear sky,3.12,127,1015,10000,2024-09-02 16:12:49
São Paulo,20.2,20.18,20.2,22.94,73,Clouds,overcast clouds,4.63,200,1012,9000,2024-09-02 16:12:50
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.14,120,1015,10000,2024-09-02 16:12:50
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,4.12,280,1008,10000,2024-09-02 16:12:50
