cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,scattered clouds,2.06,230,1013,10000,2024-10-13 13:18:18
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,7.2,90,1017,10000,2024-10-13 13:18:18
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,7.72,90,1015,10000,2024-10-13 13:18:19
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.06,330,1013,10000,2024-10-13 13:18:19
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,8.69,108,1018,10000,2024-10-13 13:18:19
Fortaleza,31.59,38.59,29.01,32.07,69,Clouds,few clouds,8.23,110,1016,10000,2024-10-13 13:18:19
Brasília,31.51,31.14,29.79,31.51,37,Clouds,scattered clouds,5.66,150,1016,10000,2024-10-13 13:18:19
Vitória,26.59,26.59,26.59,27.92,71,Clouds,broken clouds,4.92,180,1021,10000,2024-10-13 13:18:19
Goiânia,32.83,33.52,32.83,32.83,40,Clear,clear sky,3.6,130,1015,10000,2024-10-13 13:18:19
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.75,50,1015,10000,2024-10-13 13:18:19
Cuiabá,35.96,37.17,35.96,35.96,34,Rain,light rain,1.03,220,1015,9000,2024-10-13 13:18:19
Campo Grande,33.75,35.77,33.75,33.75,43,Clear,clear sky,3.09,0,1016,10000,2024-10-13 13:18:19
Belo Horizonte,28.83,29.68,28.44,29.12,52,Clouds,broken clouds,4.63,90,1019,10000,2024-10-13 13:18:19
Belém,32.76,36.67,32.76,35.02,53,Clouds,broken clouds,5.14,60,1013,10000,2024-10-13 13:18:19
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,6.17,90,1017,10000,2024-10-13 13:18:20
Curitiba,18.07,17.84,17.32,18.13,73,Clouds,broken clouds,7.2,90,1024,10000,2024-10-13 13:18:20
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,110,1017,10000,2024-10-13 13:18:20
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,4.12,50,1011,10000,2024-10-13 13:18:20
Rio de Janeiro,27.0,27.87,27.0,27.97,57,Clouds,broken clouds,5.14,200,1022,10000,2024-10-13 13:18:20
Natal,29.12,31.4,29.12,31.36,61,Clouds,broken clouds,8.75,110,1017,10000,2024-10-13 13:18:20
Porto Alegre,24.56,24.66,24.43,26.82,61,Clear,clear sky,7.72,90,1022,10000,2024-10-13 13:18:20
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,0.51,190,1012,10000,2024-10-13 13:18:20
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,5.66,100,1013,10000,2024-10-13 13:18:20
Florianópolis,22.57,22.32,21.74,22.57,55,Clouds,few clouds,5.14,90,1026,10000,2024-10-13 13:18:20
São Paulo,24.63,24.64,23.58,24.75,57,Clouds,broken clouds,5.14,150,1022,10000,2024-10-13 13:18:20
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,100,1017,10000,2024-10-13 13:18:21
Palmas,35.93,39.36,35.93,35.93,41,Clouds,scattered clouds,3.09,290,1011,10000,2024-10-13 13:18:21
