cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.09,40,1009,10000,2024-12-11 00:00:19
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,10,1011,10000,2024-12-11 00:00:19
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,6.17,50,1010,10000,2024-12-11 00:00:20
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.03,0,1009,10000,2024-12-11 00:00:20
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.34,58,1012,10000,2024-12-11 00:00:20
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-11 00:00:20
Brasília,22.51,22.85,19.79,22.51,78,Clouds,scattered clouds,2.57,270,1012,10000,2024-12-11 00:00:20
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,5.14,10,1009,10000,2024-12-11 00:00:20
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.51,0,1012,10000,2024-12-11 00:00:20
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,60,1009,10000,2024-12-11 00:00:20
Cuiabá,25.96,25.96,25.96,25.96,94,Clear,clear sky,1.03,220,1008,10000,2024-12-11 00:00:20
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,scattered clouds,3.09,160,1010,10000,2024-12-11 00:00:20
Belo Horizonte,22.44,22.91,22.44,22.44,83,Clear,clear sky,0.0,0,1012,10000,2024-12-11 00:00:20
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,1.03,130,1010,10000,2024-12-11 00:00:21
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.06,90,1011,10000,2024-12-11 00:00:21
Curitiba,16.23,16.42,15.36,17.08,96,Drizzle,light intensity drizzle,2.57,120,1014,8000,2024-12-11 00:00:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,100,1011,10000,2024-12-11 00:00:21
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,3.09,360,1009,10000,2024-12-11 00:00:21
Rio de Janeiro,22.87,23.51,22.76,24.0,88,Clouds,overcast clouds,4.63,170,1010,10000,2024-12-11 00:00:21
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,2.57,140,1011,10000,2024-12-11 00:00:21
Porto Alegre,19.6,19.91,19.04,19.78,88,Clouds,broken clouds,5.14,90,1015,10000,2024-12-11 00:00:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-11 00:00:21
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,3.6,90,1009,10000,2024-12-11 00:00:21
Florianópolis,18.64,18.81,18.57,20.31,86,Clouds,broken clouds,2.57,180,1015,10000,2024-12-11 00:00:21
São Paulo,17.94,18.19,17.2,19.14,92,Clouds,broken clouds,4.12,100,1013,10000,2024-12-11 00:00:21
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,80,1011,10000,2024-12-11 00:00:21
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,3.6,130,1010,10000,2024-12-11 00:00:22
