cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.78,16.34,16.34,67,Clouds,broken clouds,3.6,150,1019,8000,2024-08-10 07:15:45
Maceió,19.69,20.33,19.69,19.69,100,Clear,clear sky,2.06,320,1017,10000,2024-08-10 07:15:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,0.51,330,1013,10000,2024-08-10 07:15:46
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,10,1012,10000,2024-08-10 07:15:46
Salvador,22.28,22.7,22.28,22.28,82,Clear,clear sky,4.52,2,1017,10000,2024-08-10 07:15:46
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,broken clouds,5.66,120,1015,10000,2024-08-10 07:15:46
Brasília,15.51,15.13,15.35,15.51,77,Clear,clear sky,2.57,250,1018,10000,2024-08-10 07:15:46
Vitória,23.25,23.77,22.92,23.25,82,Clear,clear sky,5.14,30,1014,10000,2024-08-10 07:15:46
Goiânia,12.83,12.47,12.83,12.83,88,Clouds,overcast clouds,4.12,180,1019,10000,2024-08-10 07:15:46
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,60,1013,10000,2024-08-10 07:15:46
Cuiabá,10.96,10.1,10.96,10.96,76,Clouds,few clouds,2.06,160,1022,10000,2024-08-10 07:15:46
Campo Grande,5.75,3.01,5.75,5.75,93,Clear,clear sky,3.6,130,1024,10000,2024-08-10 07:15:46
Belo Horizonte,19.68,19.48,16.44,19.68,68,Clear,clear sky,0.89,49,1015,10000,2024-08-10 07:15:46
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1013,10000,2024-08-10 07:15:46
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,broken clouds,3.6,190,1017,10000,2024-08-10 07:15:46
Curitiba,1.98,-1.2,1.47,2.25,89,Clear,clear sky,3.09,250,1024,10000,2024-08-10 07:15:46
Recife,23.02,23.28,23.02,23.02,73,Clouds,few clouds,2.06,250,1017,10000,2024-08-10 07:15:46
Teresina,22.37,22.99,22.37,22.37,89,Clouds,broken clouds,0.45,343,1014,10000,2024-08-10 07:15:46
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Rain,moderate rain,6.17,220,1016,5000,2024-08-10 07:15:46
Natal,21.12,21.45,21.12,21.36,83,Clouds,broken clouds,3.09,180,1016,10000,2024-08-10 07:15:46
Porto Alegre,9.99,8.69,9.99,9.99,88,Clouds,overcast clouds,2.68,273,1023,10000,2024-08-10 07:15:46
Porto Velho,18.03,17.77,18.03,18.03,72,Clouds,broken clouds,4.12,180,1017,7000,2024-08-10 07:15:46
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,1.03,70,1013,10000,2024-08-10 07:15:46
Florianópolis,8.68,7.6,7.57,8.68,74,Clouds,few clouds,2.06,280,1021,10000,2024-08-10 07:15:47
São Paulo,9.92,7.52,9.69,10.61,94,Drizzle,light intensity drizzle,4.92,158,1018,3000,2024-08-10 07:15:47
Aracaju,20.97,21.42,20.97,20.97,88,Clouds,scattered clouds,1.54,310,1017,10000,2024-08-10 07:15:47
Palmas,26.66,26.66,20.93,26.66,21,Clear,clear sky,2.06,110,1013,10000,2024-08-10 07:15:47
