cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,24.69,25.34,25.34,29,Smoke,smoke,4.12,180,1015,4000,2024-08-26 15:19:32
Maceió,27.69,29.1,27.69,27.69,61,Clouds,few clouds,5.66,100,1016,10000,2024-08-26 15:19:33
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,2.57,140,1010,10000,2024-08-26 15:19:33
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,3.09,250,1009,10000,2024-08-26 15:19:33
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,5.99,118,1016,10000,2024-08-26 15:19:33
Fortaleza,30.14,37.14,29.07,31.16,77,Clear,clear sky,6.69,80,1011,10000,2024-08-26 15:19:33
Brasília,27.51,26.93,27.51,29.23,34,Smoke,smoke,2.57,0,1014,5000,2024-08-26 15:19:33
Vitória,20.48,20.62,20.48,21.92,78,Clouds,few clouds,8.94,180,1020,10000,2024-08-26 15:19:33
Goiânia,24.83,24.6,24.83,24.83,47,Haze,haze,3.09,150,1015,5000,2024-08-26 15:19:33
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,6.17,100,1010,10000,2024-08-26 15:19:33
Cuiabá,24.96,24.16,24.96,24.96,25,Clear,clear sky,4.63,180,1016,10000,2024-08-26 15:19:33
Campo Grande,20.75,19.61,20.75,20.75,28,Clear,clear sky,3.6,130,1019,10000,2024-08-26 15:19:33
Belo Horizonte,25.64,25.54,25.44,26.86,49,Clouds,broken clouds,3.09,120,1016,10000,2024-08-26 15:19:34
Belém,32.76,35.81,31.02,32.76,50,Clouds,scattered clouds,5.14,350,1010,10000,2024-08-26 15:19:34
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.72,130,1014,10000,2024-08-26 15:19:34
Curitiba,15.56,14.03,14.8,16.77,33,Clear,clear sky,3.6,220,1022,10000,2024-08-26 15:19:34
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,150,1015,10000,2024-08-26 15:19:34
Teresina,36.84,36.95,36.84,36.84,28,Clear,clear sky,5.14,200,1008,10000,2024-08-26 15:19:34
Rio de Janeiro,17.75,17.3,17.0,17.98,66,Clouds,overcast clouds,3.6,340,1024,10000,2024-08-26 15:19:34
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,9.77,140,1013,10000,2024-08-26 15:19:34
Porto Alegre,14.53,13.61,14.43,16.26,60,Clouds,few clouds,4.63,260,1026,10000,2024-08-26 15:19:34
Porto Velho,29.03,27.79,29.03,29.03,28,Smoke,smoke,2.06,210,1013,4000,2024-08-26 15:19:34
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,1.54,310,1011,10000,2024-08-26 15:19:34
Florianópolis,15.63,14.76,15.57,16.97,58,Clouds,few clouds,4.12,110,1024,10000,2024-08-26 15:19:34
São Paulo,16.17,15.36,14.69,17.83,58,Clear,clear sky,4.63,160,1021,10000,2024-08-26 15:19:35
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.14,130,1016,10000,2024-08-26 15:19:35
Palmas,35.93,35.16,35.93,35.93,26,Clouds,scattered clouds,4.63,280,1009,9000,2024-08-26 15:19:35
