cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,0.0,0,1014,4000,2024-08-17 09:25:11
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,7.2,100,1018,10000,2024-08-17 09:25:11
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,3.09,60,1015,10000,2024-08-17 09:25:11
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,0.51,0,1014,10000,2024-08-17 09:25:11
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,8.09,153,1019,10000,2024-08-17 09:25:11
Fortaleza,28.23,29.79,27.83,28.45,60,Clear,clear sky,8.23,140,1016,10000,2024-08-17 09:25:11
Brasília,20.51,19.97,20.51,24.23,52,Clear,clear sky,2.06,70,1020,10000,2024-08-17 09:25:12
Vitória,25.48,25.91,25.48,25.92,70,Clear,clear sky,4.12,10,1020,10000,2024-08-17 09:25:12
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,0.0,0,1018,10000,2024-08-17 09:25:12
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,80,1015,10000,2024-08-17 09:25:12
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,3.09,300,1014,10000,2024-08-17 09:25:12
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,6.69,60,1016,10000,2024-08-17 09:25:12
Belo Horizonte,23.08,22.75,21.86,23.57,50,Clear,clear sky,4.12,100,1021,10000,2024-08-17 09:25:12
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,50,1015,8000,2024-08-17 09:25:12
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,few clouds,4.12,130,1017,10000,2024-08-17 09:25:12
Curitiba,20.75,20.53,19.24,23.99,63,Clouds,few clouds,0.89,11,1019,9000,2024-08-17 09:25:13
Recife,28.02,28.56,28.02,28.02,51,Clouds,scattered clouds,6.17,150,1018,10000,2024-08-17 09:25:13
Teresina,27.84,27.8,27.84,27.84,44,Clear,clear sky,5.14,150,1016,10000,2024-08-17 09:25:13
Rio de Janeiro,21.98,22.35,21.98,24.12,81,Haze,haze,3.09,350,1019,8000,2024-08-17 09:25:13
Natal,26.12,26.12,26.12,26.36,57,Clouds,scattered clouds,6.69,160,1017,10000,2024-08-17 09:25:13
Porto Alegre,14.94,15.05,14.78,15.15,98,Fog,fog,1.54,80,1017,800,2024-08-17 09:25:13
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1014,4000,2024-08-17 09:25:13
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.51,70,1015,10000,2024-08-17 09:25:13
Florianópolis,17.25,17.51,16.57,17.85,95,Mist,mist,4.12,100,1017,4000,2024-08-17 09:25:14
São Paulo,21.29,21.02,20.75,24.14,59,Clear,clear sky,2.57,40,1020,10000,2024-08-17 09:25:14
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.6,130,1018,10000,2024-08-17 09:25:14
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,5.14,90,1016,10000,2024-08-17 09:25:14
