cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,41.03,34.34,34.34,55,Clouds,scattered clouds,4.12,320,1006,10000,2024-10-26 15:19:53
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,8.23,90,1014,10000,2024-10-26 15:19:53
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,7.72,100,1009,10000,2024-10-26 15:19:53
Manaus,37.27,42.22,34.28,37.27,41,Clouds,scattered clouds,3.09,70,1005,10000,2024-10-26 15:19:53
Salvador,27.98,31.03,27.98,27.98,73,Clouds,overcast clouds,9.29,95,1012,10000,2024-10-26 15:19:53
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,7.72,100,1012,10000,2024-10-26 15:19:53
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,5.66,270,1012,10000,2024-10-26 15:19:53
Vitória,27.7,31.5,27.7,27.92,81,Thunderstorm,thunderstorm,5.66,30,1009,10000,2024-10-26 15:19:53
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,scattered clouds,3.6,0,1010,10000,2024-10-26 15:19:53
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,9.77,40,1010,10000,2024-10-26 15:19:53
Cuiabá,27.96,31.7,27.96,27.96,78,Thunderstorm,thunderstorm,7.72,120,1008,8000,2024-10-26 15:19:53
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.09,200,1013,10000,2024-10-26 15:19:54
Belo Horizonte,32.33,34.24,31.44,33.01,47,Clouds,scattered clouds,2.68,13,1010,10000,2024-10-26 15:19:54
Belém,31.09,35.82,31.09,32.02,63,Clouds,scattered clouds,7.72,330,1009,10000,2024-10-26 15:19:54
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,few clouds,6.69,100,1014,10000,2024-10-26 15:19:54
Curitiba,25.5,25.2,25.03,26.08,42,Clear,clear sky,3.13,244,1011,10000,2024-10-26 15:19:54
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.14,100,1014,10000,2024-10-26 15:19:54
Teresina,38.84,39.86,38.84,38.84,27,Clouds,few clouds,4.63,60,1006,10000,2024-10-26 15:19:54
Rio de Janeiro,30.9,33.26,29.98,34.0,54,Clouds,scattered clouds,8.75,190,1010,10000,2024-10-26 15:19:54
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,8.23,120,1013,10000,2024-10-26 15:19:54
Porto Alegre,21.98,21.41,21.75,23.48,45,Clouds,broken clouds,6.17,260,1016,10000,2024-10-26 15:19:54
Porto Velho,34.03,40.26,34.03,34.03,55,Clouds,scattered clouds,2.06,20,1006,10000,2024-10-26 15:19:54
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,90,1006,10000,2024-10-26 15:19:54
Florianópolis,22.61,22.31,22.57,23.4,53,Clouds,broken clouds,2.68,223,1014,10000,2024-10-26 15:19:54
São Paulo,23.65,23.87,22.75,25.61,69,Clouds,broken clouds,7.6,145,1012,10000,2024-10-26 15:19:54
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,90,1013,10000,2024-10-26 15:19:54
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,6.17,340,1007,7000,2024-10-26 15:19:54
