cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,5.66,350,1007,10000,2024-11-12 15:21:02
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,7.72,90,1010,10000,2024-11-12 15:21:02
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,100,1007,10000,2024-11-12 15:21:02
Manaus,35.27,42.16,34.28,35.27,52,Clouds,scattered clouds,2.06,90,1004,10000,2024-11-12 15:21:02
Salvador,28.98,34.9,28.98,28.98,81,Clouds,few clouds,8.39,79,1010,10000,2024-11-12 15:21:02
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,6.69,80,1008,10000,2024-11-12 15:21:02
Brasília,27.51,28.49,27.01,27.51,57,Clouds,broken clouds,4.12,60,1008,10000,2024-11-12 15:21:03
Vitória,29.92,34.84,29.92,30.92,70,Clouds,few clouds,7.2,60,1006,10000,2024-11-12 15:21:03
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,2.06,0,1006,10000,2024-11-12 15:21:03
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,6.69,20,1008,10000,2024-11-12 15:21:03
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,0.51,290,1005,10000,2024-11-12 15:21:03
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,5.14,30,1005,10000,2024-11-12 15:21:03
Belo Horizonte,28.44,29.06,28.44,29.86,51,Clouds,broken clouds,4.12,300,1009,10000,2024-11-12 15:21:04
Belém,31.09,38.09,31.02,31.09,71,Clouds,scattered clouds,7.2,350,1007,10000,2024-11-12 15:21:04
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,90,1010,10000,2024-11-12 15:21:04
Curitiba,20.41,20.54,18.99,22.87,78,Clouds,broken clouds,4.63,80,1010,10000,2024-11-12 15:21:04
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,5.14,130,1010,10000,2024-11-12 15:21:04
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,3.6,110,1007,10000,2024-11-12 15:21:04
Rio de Janeiro,31.98,32.61,31.98,33.12,42,Clouds,scattered clouds,13.89,200,1005,10000,2024-11-12 15:21:04
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,7.2,120,1009,10000,2024-11-12 15:21:05
Porto Alegre,21.54,20.92,20.78,21.82,45,Clouds,broken clouds,4.63,270,1011,10000,2024-11-12 15:21:05
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,scattered clouds,3.6,350,1005,10000,2024-11-12 15:21:05
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,1.54,180,1005,10000,2024-11-12 15:21:05
Florianópolis,19.79,19.47,18.57,19.79,63,Clouds,broken clouds,4.63,130,1010,10000,2024-11-12 15:21:05
São Paulo,21.56,21.99,21.2,22.94,85,Clouds,broken clouds,7.2,190,1007,10000,2024-11-12 15:21:05
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1010,10000,2024-11-12 15:21:05
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.6,340,1007,10000,2024-11-12 15:21:06
