cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,350,1011,7000,2024-08-05 02:15:59
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.03,140,1017,10000,2024-08-05 02:15:59
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,5.66,90,1013,10000,2024-08-05 02:15:59
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,2.06,60,1011,10000,2024-08-05 02:15:59
Salvador,23.98,24.44,23.98,23.98,77,Clouds,scattered clouds,6.19,106,1019,10000,2024-08-05 02:15:59
Fortaleza,26.07,26.07,26.07,26.07,69,Clear,clear sky,6.17,140,1014,10000,2024-08-05 02:15:59
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,0.51,60,1020,10000,2024-08-05 02:15:59
Vitória,20.48,21.14,19.92,20.48,98,Clouds,scattered clouds,1.03,300,1023,10000,2024-08-05 02:15:59
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,5.14,50,1019,10000,2024-08-05 02:15:59
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,70,1013,10000,2024-08-05 02:15:59
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.03,30,1013,10000,2024-08-05 02:15:59
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,5.14,60,1015,10000,2024-08-05 02:15:59
Belo Horizonte,18.75,18.51,18.75,18.75,70,Clear,clear sky,1.68,112,1023,10000,2024-08-05 02:15:59
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,70,1013,10000,2024-08-05 02:16:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.6,120,1016,10000,2024-08-05 02:16:00
Curitiba,14.46,14.36,12.87,14.95,92,Clear,clear sky,1.54,60,1020,10000,2024-08-05 02:16:00
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,130,1017,10000,2024-08-05 02:16:00
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,1.54,350,1014,10000,2024-08-05 02:16:00
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,3.09,320,1020,10000,2024-08-05 02:16:00
Natal,21.36,22.16,21.36,21.36,100,Clouds,scattered clouds,2.06,190,1016,10000,2024-08-05 02:16:00
Porto Alegre,16.08,16.25,15.5,16.1,96,Clouds,overcast clouds,0.89,17,1018,194,2024-08-05 02:16:00
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.0,0,1011,3000,2024-08-05 02:16:00
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,160,1011,10000,2024-08-05 02:16:00
Florianópolis,17.12,17.42,16.57,19.12,97,Fog,fog,2.57,80,1020,900,2024-08-05 02:16:00
São Paulo,20.61,20.66,20.61,21.36,74,Clouds,scattered clouds,1.34,113,1021,10000,2024-08-05 02:16:00
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,3.6,100,1018,10000,2024-08-05 02:16:00
Palmas,21.93,21.38,21.93,21.93,46,Clear,clear sky,3.09,120,1015,10000,2024-08-05 02:16:00
