cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Clear,clear sky,0.0,0,1012,10000,2024-07-18 19:13:32
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.06,130,1018,10000,2024-07-18 19:13:32
Macapá,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,90,1013,10000,2024-07-18 19:13:32
Manaus,29.27,32.37,29.27,31.28,65,Clouds,few clouds,2.06,100,1011,10000,2024-07-18 19:13:32
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.26,127,1020,10000,2024-07-18 19:13:32
Fortaleza,28.03,33.67,27.07,28.93,89,Clear,clear sky,4.12,90,1015,10000,2024-07-18 19:13:32
Brasília,22.51,21.94,19.23,22.51,43,Clear,clear sky,3.6,130,1020,10000,2024-07-18 19:13:32
Vitória,23.81,24.54,22.92,23.81,88,Clear,clear sky,1.03,190,1021,10000,2024-07-18 19:13:33
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,3.09,80,1018,10000,2024-07-18 19:13:33
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,2.57,40,1014,10000,2024-07-18 19:13:33
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,2.57,310,1013,10000,2024-07-18 19:13:33
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,3.09,70,1016,10000,2024-07-18 19:13:33
Belo Horizonte,22.75,22.18,22.75,22.75,42,Clouds,scattered clouds,1.96,112,1021,10000,2024-07-18 19:13:33
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,20,1013,10000,2024-07-18 19:13:33
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,140,1017,10000,2024-07-18 19:13:33
Curitiba,14.78,13.93,14.24,15.95,62,Clear,clear sky,2.68,252,1023,10000,2024-07-18 19:13:33
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,180,1018,10000,2024-07-18 19:13:33
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,1.03,190,1012,10000,2024-07-18 19:13:33
Rio de Janeiro,19.98,20.2,19.98,21.0,83,Clouds,scattered clouds,3.6,190,1023,10000,2024-07-18 19:13:33
Natal,25.12,25.72,25.12,25.36,78,Clouds,broken clouds,4.12,160,1017,10000,2024-07-18 19:13:33
Porto Alegre,16.13,15.97,16.06,17.02,83,Clear,clear sky,2.68,46,1022,10000,2024-07-18 19:13:34
Porto Velho,29.03,30.21,29.03,29.03,54,Clear,clear sky,1.03,20,1011,10000,2024-07-18 19:13:34
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.03,50,1013,10000,2024-07-18 19:13:34
Florianópolis,14.79,14.2,13.57,14.79,72,Clouds,broken clouds,3.09,120,1024,10000,2024-07-18 19:13:34
São Paulo,15.58,15.54,14.69,16.92,90,Clouds,broken clouds,3.09,140,1023,10000,2024-07-18 19:13:34
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.14,120,1019,10000,2024-07-18 19:13:34
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.54,180,1013,10000,2024-07-18 19:13:34
