cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,few clouds,4.12,280,1002,10000,2024-10-31 20:17:36
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,70,1013,10000,2024-10-31 20:17:36
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,90,1009,10000,2024-10-31 20:17:36
Manaus,28.27,31.8,27.28,28.27,74,Clouds,scattered clouds,4.12,10,1004,10000,2024-10-31 20:17:36
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,8.12,92,1013,10000,2024-10-31 20:17:36
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,3.09,90,1012,10000,2024-10-31 20:17:36
Brasília,18.51,18.71,18.12,18.51,88,Clouds,broken clouds,3.09,60,1014,10000,2024-10-31 20:17:37
Vitória,22.7,23.43,22.7,22.92,92,Clouds,scattered clouds,1.54,240,1016,10000,2024-10-31 20:17:37
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,3.6,10,1012,10000,2024-10-31 20:17:37
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.66,30,1010,10000,2024-10-31 20:17:37
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,1.03,100,1004,10000,2024-10-31 20:17:37
Campo Grande,25.75,25.97,25.75,25.75,61,Clouds,broken clouds,2.06,340,1006,10000,2024-10-31 20:17:37
Belo Horizonte,23.44,23.51,23.44,23.44,64,Clouds,scattered clouds,3.09,100,1015,10000,2024-10-31 20:17:37
Belém,27.76,28.19,27.76,28.02,50,Clouds,few clouds,4.63,30,1009,10000,2024-10-31 20:17:38
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,120,1013,10000,2024-10-31 20:17:38
Curitiba,16.42,16.13,15.36,17.25,77,Clouds,broken clouds,4.92,270,1017,10000,2024-10-31 20:17:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-31 20:17:38
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,2.06,340,1007,10000,2024-10-31 20:17:38
Rio de Janeiro,22.87,23.51,22.76,24.0,88,Clouds,broken clouds,4.12,170,1017,10000,2024-10-31 20:17:38
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.14,130,1012,10000,2024-10-31 20:17:38
Porto Alegre,22.77,23.09,21.78,22.77,76,Clear,clear sky,7.2,80,1011,10000,2024-10-31 20:17:39
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.54,40,1004,10000,2024-10-31 20:17:39
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,few clouds,3.6,200,1005,10000,2024-10-31 20:17:39
Florianópolis,20.35,20.71,20.35,20.57,87,Clouds,overcast clouds,3.09,60,1018,10000,2024-10-31 20:17:39
São Paulo,19.18,19.27,18.58,20.05,81,Clouds,broken clouds,5.66,120,1017,10000,2024-10-31 20:17:39
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,90,1013,10000,2024-10-31 20:17:39
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,2.57,100,1010,10000,2024-10-31 20:17:39
