cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,1.03,360,1009,10000,2024-10-17 00:21:27
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.09,30,1014,10000,2024-10-17 00:21:28
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,70,1011,10000,2024-10-17 00:21:28
Manaus,27.27,30.69,25.28,27.27,83,Clouds,few clouds,2.57,280,1010,10000,2024-10-17 00:21:28
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,7.62,70,1014,10000,2024-10-17 00:21:28
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.14,90,1013,10000,2024-10-17 00:21:28
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,2.06,220,1014,10000,2024-10-17 00:21:28
Vitória,24.36,25.15,24.36,24.92,88,Clouds,scattered clouds,5.14,20,1014,10000,2024-10-17 00:21:28
Goiânia,21.83,22.11,21.83,21.83,78,Thunderstorm,thunderstorm with light rain,8.75,80,1012,10000,2024-10-17 00:21:28
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,50,1012,10000,2024-10-17 00:21:28
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,broken clouds,2.06,180,1010,10000,2024-10-17 00:21:28
Campo Grande,26.75,27.84,26.75,26.75,61,Clouds,scattered clouds,2.06,130,1009,10000,2024-10-17 00:21:28
Belo Horizonte,21.49,21.47,21.49,21.49,68,Clouds,scattered clouds,0.86,310,1015,10000,2024-10-17 00:21:28
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,80,1012,10000,2024-10-17 00:21:29
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.06,80,1014,10000,2024-10-17 00:21:29
Curitiba,16.33,15.77,15.36,17.25,67,Mist,mist,4.63,130,1015,5000,2024-10-17 00:21:29
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.12,100,1014,10000,2024-10-17 00:21:29
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,4.63,360,1012,10000,2024-10-17 00:21:29
Rio de Janeiro,20.98,21.43,20.98,24.0,88,Clear,clear sky,3.09,150,1013,10000,2024-10-17 00:21:29
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,4.12,110,1014,10000,2024-10-17 00:21:29
Porto Alegre,17.21,17.26,17.21,17.93,87,Clear,clear sky,2.24,71,1015,10000,2024-10-17 00:21:29
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,0.0,0,1011,10000,2024-10-17 00:21:29
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,3.09,200,1010,10000,2024-10-17 00:21:29
Florianópolis,19.24,19.33,19.24,19.57,81,Clouds,overcast clouds,3.09,150,1016,10000,2024-10-17 00:21:29
São Paulo,19.24,19.52,18.2,20.81,88,Clouds,broken clouds,4.12,200,1014,10000,2024-10-17 00:21:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,70,1014,10000,2024-10-17 00:21:30
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,20,1012,10000,2024-10-17 00:21:30
