cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,scattered clouds,1.54,270,1011,10000,2024-12-26 00:20:14
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,60,1012,10000,2024-12-26 00:20:14
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,360,1011,10000,2024-12-26 00:20:15
Manaus,25.27,26.15,24.28,25.27,88,Rain,light rain,1.54,80,1009,10000,2024-12-26 00:20:15
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,5.48,65,1013,10000,2024-12-26 00:20:15
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-12-26 00:20:15
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.54,310,1013,10000,2024-12-26 00:20:15
Vitória,24.92,25.87,24.92,24.92,92,Clouds,overcast clouds,2.68,0,1014,10000,2024-12-26 00:20:15
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,3.09,20,1011,10000,2024-12-26 00:20:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,30,1010,10000,2024-12-26 00:20:15
Cuiabá,22.96,23.92,22.96,22.96,100,Drizzle,light intensity drizzle,3.6,170,1009,9000,2024-12-26 00:20:15
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,overcast clouds,5.14,160,1011,10000,2024-12-26 00:20:15
Belo Horizonte,20.24,20.88,20.24,20.24,98,Clouds,overcast clouds,1.34,240,1014,10000,2024-12-26 00:20:15
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,0.0,0,1010,10000,2024-12-26 00:20:15
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,130,1012,10000,2024-12-26 00:20:15
Curitiba,19.07,19.54,18.43,19.47,96,Clouds,broken clouds,1.54,30,1011,7000,2024-12-26 00:20:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-26 00:20:16
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,20,1010,10000,2024-12-26 00:20:16
Rio de Janeiro,26.8,29.39,26.65,27.0,81,Clouds,broken clouds,4.12,50,1009,10000,2024-12-26 00:20:16
Natal,25.12,25.85,24.36,25.12,83,Clouds,few clouds,2.57,150,1012,10000,2024-12-26 00:20:16
Porto Alegre,20.63,20.92,19.04,20.75,83,Clear,clear sky,1.54,350,1011,10000,2024-12-26 00:20:16
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,2.06,120,1011,10000,2024-12-26 00:20:16
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,5.14,90,1009,10000,2024-12-26 00:20:16
Florianópolis,19.36,19.47,19.24,20.86,81,Clouds,overcast clouds,3.09,170,1011,9000,2024-12-26 00:20:16
São Paulo,21.0,21.61,20.61,21.36,94,Rain,moderate rain,2.57,360,1010,7000,2024-12-26 00:20:16
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,90,1012,10000,2024-12-26 00:20:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,30,1011,10000,2024-12-26 00:20:16
