cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clouds,broken clouds,2.57,170,1015,10000,2024-07-01 04:14:19
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.54,310,1016,10000,2024-07-01 04:14:19
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,340,1012,10000,2024-07-01 04:14:19
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,20,1010,10000,2024-07-01 04:14:19
Salvador,22.98,23.53,22.98,22.98,84,Clouds,broken clouds,3.16,39,1016,10000,2024-07-01 04:14:19
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,scattered clouds,3.09,160,1013,10000,2024-07-01 04:14:19
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,1.03,300,1017,10000,2024-07-01 04:14:19
Vitória,20.92,21.23,20.92,20.92,83,Clouds,scattered clouds,3.09,230,1020,10000,2024-07-01 04:14:19
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1016,10000,2024-07-01 04:14:19
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.54,50,1012,10000,2024-07-01 04:14:19
Cuiabá,15.96,15.36,15.96,15.96,67,Clear,clear sky,3.6,180,1017,10000,2024-07-01 04:14:19
Campo Grande,12.75,11.6,12.75,12.75,58,Clear,clear sky,4.63,130,1018,10000,2024-07-01 04:14:19
Belo Horizonte,18.57,18.52,17.75,18.57,78,Clouds,few clouds,4.02,112,1018,10000,2024-07-01 04:14:19
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,40,1012,10000,2024-07-01 04:14:19
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,180,1015,10000,2024-07-01 04:14:19
Curitiba,7.0,6.43,5.91,7.59,56,Fog,fog,1.34,172,1022,8000,2024-07-01 04:14:19
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,3.09,220,1015,10000,2024-07-01 04:14:19
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1013,10000,2024-07-01 04:14:20
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Clouds,overcast clouds,2.06,300,1021,9000,2024-07-01 04:14:20
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.06,170,1014,10000,2024-07-01 04:14:20
Porto Alegre,5.42,3.41,2.93,5.55,80,Clear,clear sky,2.49,308,1022,10000,2024-07-01 04:14:20
Porto Velho,23.03,23.29,23.03,23.03,73,Clear,clear sky,3.6,190,1012,10000,2024-07-01 04:14:20
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,90,1011,10000,2024-07-01 04:14:20
Florianópolis,7.55,6.28,6.42,8.12,92,Clear,clear sky,2.06,270,1022,10000,2024-07-01 04:14:20
São Paulo,12.49,12.14,11.92,13.58,90,Clouds,overcast clouds,3.09,120,1021,10000,2024-07-01 04:14:20
Aracaju,20.97,21.58,20.97,20.97,94,Clear,clear sky,0.51,300,1016,10000,2024-07-01 04:14:20
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,120,1012,10000,2024-07-01 04:14:20
