cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,1.54,210,1006,10000,2024-11-29 18:15:02
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,5.14,80,1013,10000,2024-11-29 18:15:02
Macapá,31.99,36.46,31.99,31.99,58,Clear,clear sky,4.63,80,1009,10000,2024-11-29 18:15:03
Manaus,33.27,37.45,33.27,34.28,52,Smoke,smoke,2.06,50,1005,7000,2024-11-29 18:15:03
Salvador,26.98,29.42,26.98,26.98,77,Clouds,overcast clouds,8.91,73,1012,10000,2024-11-29 18:15:03
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.12,80,1011,10000,2024-11-29 18:15:03
Brasília,23.51,23.95,23.51,23.68,78,Clouds,broken clouds,2.06,300,1012,10000,2024-11-29 18:15:03
Vitória,27.7,31.92,27.7,27.92,84,Clear,clear sky,8.23,50,1009,10000,2024-11-29 18:15:03
Goiânia,20.83,21.58,20.83,20.83,100,Thunderstorm,thunderstorm with rain,3.6,340,1011,6000,2024-11-29 18:15:03
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.69,30,1010,10000,2024-11-29 18:15:03
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,4.63,100,1007,10000,2024-11-29 18:15:03
Campo Grande,33.75,37.53,33.75,33.75,49,Clouds,broken clouds,6.17,290,1007,10000,2024-11-29 18:15:03
Belo Horizonte,25.79,26.04,25.79,25.79,62,Clouds,overcast clouds,2.24,230,1011,10000,2024-11-29 18:15:03
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,360,1008,10000,2024-11-29 18:15:03
João Pessoa,27.13,28.99,27.13,27.13,69,Clear,clear sky,5.14,110,1013,10000,2024-11-29 18:15:03
Curitiba,22.93,23.13,21.95,25.08,71,Clouds,broken clouds,5.14,60,1009,10000,2024-11-29 18:15:03
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,120,1013,10000,2024-11-29 18:15:03
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,1.03,210,1006,10000,2024-11-29 18:15:03
Rio de Janeiro,24.98,25.7,24.98,25.56,83,Clouds,broken clouds,2.57,180,1010,10000,2024-11-29 18:15:03
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.09,120,1012,10000,2024-11-29 18:15:03
Porto Alegre,25.3,25.79,24.99,26.26,73,Clouds,broken clouds,5.66,80,1010,10000,2024-11-29 18:15:03
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,few clouds,1.03,220,1006,10000,2024-11-29 18:15:03
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,2.57,130,1007,10000,2024-11-29 18:15:03
Florianópolis,23.12,23.63,22.57,23.12,82,Clouds,overcast clouds,3.6,150,1011,10000,2024-11-29 18:15:03
São Paulo,26.75,28.51,25.94,27.2,71,Clouds,scattered clouds,4.12,330,1010,10000,2024-11-29 18:15:03
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,90,1012,10000,2024-11-29 18:15:03
Palmas,30.93,37.41,30.93,30.93,70,Rain,light rain,2.06,230,1009,10000,2024-11-29 18:15:03
