cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,32.28,30.34,30.34,54,Smoke,smoke,1.54,50,1013,1000,2024-08-31 11:12:41
Maceió,28.69,29.38,28.69,28.69,51,Clouds,scattered clouds,6.17,110,1018,10000,2024-08-31 11:12:41
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,5.14,100,1014,10000,2024-08-31 11:12:41
Manaus,33.27,39.48,33.27,33.28,58,Clouds,few clouds,2.06,30,1013,9000,2024-08-31 11:12:41
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,8.77,136,1020,10000,2024-08-31 11:12:41
Fortaleza,30.25,34.2,27.34,31.07,64,Clouds,few clouds,6.69,120,1015,10000,2024-08-31 11:12:41
Brasília,25.51,24.87,25.51,26.46,29,Clear,clear sky,5.14,80,1019,10000,2024-08-31 11:12:41
Vitória,27.14,28.5,27.14,27.92,63,Clear,clear sky,4.12,30,1021,10000,2024-08-31 11:12:41
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.57,320,1019,10000,2024-08-31 11:12:41
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.63,70,1014,10000,2024-08-31 11:12:41
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,4.12,290,1015,8000,2024-08-31 11:12:42
Campo Grande,32.75,31.01,32.75,32.75,24,Clear,clear sky,4.12,20,1017,10000,2024-08-31 11:12:42
Belo Horizonte,27.46,26.76,27.46,27.46,31,Clear,clear sky,2.68,24,1020,10000,2024-08-31 11:12:42
Belém,32.76,38.24,31.02,32.76,58,Clouds,scattered clouds,4.12,90,1014,10000,2024-08-31 11:12:42
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,broken clouds,6.69,110,1016,10000,2024-08-31 11:12:42
Curitiba,24.65,24.35,24.24,25.09,45,Clear,clear sky,4.12,30,1021,10000,2024-08-31 11:12:42
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.72,140,1017,10000,2024-08-31 11:12:42
Teresina,31.84,30.75,31.84,31.84,31,Clear,clear sky,4.12,130,1014,10000,2024-08-31 11:12:42
Rio de Janeiro,23.98,24.47,23.98,27.0,78,Clouds,scattered clouds,2.57,350,1021,8000,2024-08-31 11:12:42
Natal,28.36,29.63,28.36,28.36,57,Clouds,broken clouds,5.14,120,1016,10000,2024-08-31 11:12:42
Porto Alegre,21.1,21.3,21.1,21.82,78,Clouds,few clouds,4.92,56,1018,10000,2024-08-31 11:12:42
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,1.03,290,1014,800,2024-08-31 11:12:42
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.09,230,1014,10000,2024-08-31 11:12:42
Florianópolis,19.72,19.68,18.96,19.79,74,Clouds,broken clouds,2.06,340,1023,10000,2024-08-31 11:12:42
São Paulo,25.07,24.96,24.69,25.81,51,Clear,clear sky,2.06,70,1022,9000,2024-08-31 11:12:43
Aracaju,28.97,29.39,28.97,28.97,48,Clouds,scattered clouds,6.17,100,1019,10000,2024-08-31 11:12:43
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,6.17,90,1016,10000,2024-08-31 11:12:43
