cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,14.34,14.28,14.34,14.34,94,Smoke,smoke,1.54,190,1016,2000,2024-08-14 08:13:22
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,4.12,100,1021,10000,2024-08-14 08:13:22
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,4.12,70,1016,10000,2024-08-14 08:13:22
Manaus,26.27,26.27,24.28,26.27,83,Smoke,smoke,1.03,0,1014,4000,2024-08-14 08:13:22
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,5.66,99,1021,8612,2024-08-14 08:13:23
Fortaleza,26.69,29.38,26.07,27.26,84,Clouds,broken clouds,7.2,150,1019,10000,2024-08-14 08:13:23
Brasília,15.51,14.45,15.51,16.46,51,Clear,clear sky,1.03,0,1021,10000,2024-08-14 08:13:23
Vitória,20.48,20.44,19.92,20.48,71,Clear,clear sky,2.68,180,1026,10000,2024-08-14 08:13:23
Goiânia,15.83,14.54,15.83,15.83,41,Clear,clear sky,3.09,140,1020,10000,2024-08-14 08:13:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,5.66,50,1017,10000,2024-08-14 08:13:24
Cuiabá,17.96,17.17,17.96,17.96,52,Smoke,smoke,2.57,310,1016,3000,2024-08-14 08:13:24
Campo Grande,17.75,16.42,17.75,17.75,32,Clear,clear sky,6.17,80,1018,10000,2024-08-14 08:13:24
Belo Horizonte,15.95,15.3,15.44,16.75,65,Clear,clear sky,4.63,100,1024,10000,2024-08-14 08:13:24
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,5.14,40,1015,10000,2024-08-14 08:13:24
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,5.66,120,1020,10000,2024-08-14 08:13:25
Curitiba,2.94,1.54,1.95,4.92,100,Fog,fog,1.54,40,1025,200,2024-08-14 08:13:25
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,130,1020,10000,2024-08-14 08:13:25
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,2.06,30,1017,10000,2024-08-14 08:13:25
Rio de Janeiro,16.76,16.63,16.0,16.98,82,Clear,clear sky,3.09,360,1025,10000,2024-08-14 08:13:25
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,150,1019,10000,2024-08-14 08:13:26
Porto Alegre,9.25,9.25,6.82,9.43,86,Clear,clear sky,0.9,331,1023,10000,2024-08-14 08:13:26
Porto Velho,21.03,20.96,21.03,21.03,68,Smoke,smoke,1.54,190,1015,1000,2024-08-14 08:13:26
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,70,1015,10000,2024-08-14 08:13:26
Florianópolis,9.84,8.0,9.24,11.89,83,Clear,clear sky,3.6,340,1024,10000,2024-08-14 08:13:26
São Paulo,10.85,10.21,9.94,11.72,85,Clouds,scattered clouds,3.6,50,1024,9000,2024-08-14 08:13:26
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,130,1021,10000,2024-08-14 08:13:27
Palmas,31.1,38.1,26.93,31.1,74,Clouds,broken clouds,1.54,320,1015,10000,2024-08-14 08:13:27
