cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,broken clouds,3.6,330,1006,10000,2024-11-05 15:20:53
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-05 15:20:53
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,7.72,120,1007,9000,2024-11-05 15:20:53
Manaus,34.27,39.71,34.27,35.28,52,Clouds,few clouds,2.06,140,1007,10000,2024-11-05 15:20:53
Salvador,27.98,30.37,27.98,27.98,68,Clouds,broken clouds,8.16,95,1012,10000,2024-11-05 15:20:53
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,7.2,90,1009,10000,2024-11-05 15:20:53
Brasília,21.51,21.88,21.46,21.51,83,Rain,light rain,4.12,10,1014,10000,2024-11-05 15:20:54
Vitória,25.92,26.47,25.92,25.92,73,Clouds,overcast clouds,4.12,60,1016,10000,2024-11-05 15:20:54
Goiânia,23.83,24.17,23.83,23.83,73,Rain,light rain,4.63,320,1013,10000,2024-11-05 15:20:54
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,5.14,50,1008,10000,2024-11-05 15:20:54
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,4.12,260,1007,10000,2024-11-05 15:20:54
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,3.6,290,1008,10000,2024-11-05 15:20:54
Belo Horizonte,18.19,18.55,18.19,18.19,95,Clouds,overcast clouds,1.61,94,1016,10000,2024-11-05 15:20:54
Belém,32.76,39.26,30.02,32.76,61,Clouds,broken clouds,6.17,330,1007,10000,2024-11-05 15:20:54
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.72,110,1011,10000,2024-11-05 15:20:54
Curitiba,24.62,25.12,24.25,25.08,76,Clouds,broken clouds,4.63,90,1011,10000,2024-11-05 15:20:54
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,130,1012,10000,2024-11-05 15:20:54
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,2.06,130,1005,10000,2024-11-05 15:20:54
Rio de Janeiro,28.98,31.0,28.98,31.97,60,Clouds,broken clouds,4.12,160,1014,10000,2024-11-05 15:20:54
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,9.26,120,1011,10000,2024-11-05 15:20:54
Porto Alegre,26.1,26.1,25.75,27.37,76,Clouds,broken clouds,9.26,160,1013,10000,2024-11-05 15:20:54
Porto Velho,28.03,31.28,28.03,28.03,74,Thunderstorm,thunderstorm with light rain,3.09,20,1007,10000,2024-11-05 15:20:54
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,4.12,90,1007,10000,2024-11-05 15:20:54
Florianópolis,24.87,25.11,22.57,25.35,65,Clouds,broken clouds,2.57,50,1013,10000,2024-11-05 15:20:54
São Paulo,27.04,29.01,26.92,27.2,71,Clouds,broken clouds,3.6,10,1012,10000,2024-11-05 15:20:54
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.69,110,1012,10000,2024-11-05 15:20:54
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,5.66,170,1011,10000,2024-11-05 15:20:54
