cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.51,160,1013,10000,2024-12-17 08:14:15
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,4.12,90,1015,10000,2024-12-17 08:14:15
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,30,1013,10000,2024-12-17 08:14:15
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,190,1013,10000,2024-12-17 08:14:15
Salvador,28.98,35.12,28.98,28.98,82,Clouds,broken clouds,3.37,37,1016,10000,2024-12-17 08:14:15
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,8.75,120,1014,10000,2024-12-17 08:14:15
Brasília,22.51,22.98,22.51,22.57,83,Clear,clear sky,1.03,0,1017,10000,2024-12-17 08:14:15
Vitória,25.48,26.22,25.48,26.92,82,Clouds,overcast clouds,2.24,270,1013,10000,2024-12-17 08:14:15
Goiânia,23.83,24.57,23.83,23.83,88,Clear,clear sky,0.0,0,1016,10000,2024-12-17 08:14:16
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,7.2,70,1013,10000,2024-12-17 08:14:16
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,1.54,340,1014,10000,2024-12-17 08:14:16
Campo Grande,24.75,24.87,24.75,24.75,61,Clear,clear sky,4.12,110,1015,10000,2024-12-17 08:14:16
Belo Horizonte,23.57,23.99,22.44,23.57,77,Clouds,scattered clouds,1.54,70,1017,10000,2024-12-17 08:14:16
Belém,29.42,33.46,28.02,29.42,69,Clear,clear sky,4.63,70,1013,10000,2024-12-17 08:14:16
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,120,1015,10000,2024-12-17 08:14:16
Curitiba,19.39,19.42,18.92,21.21,78,Clouds,broken clouds,2.06,50,1017,10000,2024-12-17 08:14:16
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,100,1015,10000,2024-12-17 08:14:16
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.06,90,1013,10000,2024-12-17 08:14:16
Rio de Janeiro,25.31,25.91,24.74,27.12,77,Clouds,scattered clouds,2.57,360,1014,10000,2024-12-17 08:14:16
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,3.09,140,1015,10000,2024-12-17 08:14:16
Porto Alegre,20.3,20.5,19.99,21.26,81,Clouds,scattered clouds,2.06,250,1019,10000,2024-12-17 08:14:16
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,0.51,340,1014,10000,2024-12-17 08:14:16
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,broken clouds,7.72,90,1012,10000,2024-12-17 08:14:16
Florianópolis,22.25,22.36,21.57,23.96,70,Clouds,few clouds,2.57,290,1016,10000,2024-12-17 08:14:16
São Paulo,20.65,20.76,19.89,21.94,76,Clouds,scattered clouds,3.6,190,1016,10000,2024-12-17 08:14:16
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,4.12,70,1015,10000,2024-12-17 08:14:16
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,1.54,180,1014,10000,2024-12-17 08:14:16
